Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label
Ecuador	2020-03-23	18	NA	no	NA
Ecuador	2020-03-24	27	NA	no	NA
Ecuador	2020-03-25	28	NA	no	NA
Ecuador	2020-03-26	34	NA	no	NA
Ecuador	2020-03-27	36	NA	no	NA
Ecuador	2020-03-28	48	NA	yes	Ecuador (48)
Egypt	2020-02-01	0	NA	no	NA
Egypt	2020-02-02	0	NA	no	NA
Egypt	2020-02-03	0	NA	no	NA
Egypt	2020-02-04	0	NA	no	NA
Egypt	2020-02-05	0	NA	no	NA
Egypt	2020-02-06	0	NA	no	NA
Egypt	2020-02-07	0	NA	no	NA
Egypt	2020-02-08	0	NA	no	NA
Egypt	2020-02-09	0	NA	no	NA
Egypt	2020-02-10	0	NA	no	NA
Egypt	2020-02-11	0	NA	no	NA
Egypt	2020-02-12	0	NA	no	NA
Egypt	2020-02-13	0	NA	no	NA
Egypt	2020-02-14	0	NA	no	NA
Egypt	2020-02-15	0	NA	no	NA
Egypt	2020-02-16	0	NA	no	NA
Egypt	2020-02-17	0	NA	no	NA
Egypt	2020-02-18	0	NA	no	NA
Egypt	2020-02-19	0	NA	no	NA
Egypt	2020-02-20	0	NA	no	NA
Egypt	2020-02-21	0	NA	no	NA
Egypt	2020-02-22	0	NA	no	NA
Egypt	2020-02-23	0	NA	no	NA
Egypt	2020-02-24	0	NA	no	NA
Egypt	2020-02-25	0	NA	no	NA
Egypt	2020-02-26	0	NA	no	NA
Egypt	2020-02-27	0	NA	no	NA
Egypt	2020-02-28	0	NA	no	NA
Egypt	2020-02-29	0	NA	no	NA
Egypt	2020-03-01	0	NA	no	NA
Egypt	2020-03-02	0	NA	no	NA
Egypt	2020-03-03	0	NA	no	NA
Egypt	2020-03-04	0	NA	no	NA
Egypt	2020-03-05	0	NA	no	NA
Egypt	2020-03-06	0	NA	no	NA
Egypt	2020-03-07	0	NA	no	NA
Egypt	2020-03-08	1	NA	no	NA
Egypt	2020-03-09	1	NA	no	NA
Egypt	2020-03-10	1	NA	no	NA
Egypt	2020-03-11	1	NA	no	NA
Egypt	2020-03-12	1	NA	no	NA
Egypt	2020-03-13	2	NA	no	NA
Egypt	2020-03-14	2	NA	no	NA
Egypt	2020-03-15	2	NA	no	NA
Egypt	2020-03-16	2	NA	no	NA
Egypt	2020-03-17	4	NA	no	NA
Egypt	2020-03-18	6	NA	no	NA
Egypt	2020-03-19	6	NA	no	NA
Egypt	2020-03-20	8	NA	no	NA
Egypt	2020-03-21	10	NA	no	NA
Egypt	2020-03-22	14	NA	no	NA
Egypt	2020-03-23	19	NA	no	NA
Egypt	2020-03-24	20	NA	no	NA
Egypt	2020-03-25	21	NA	no	NA
Egypt	2020-03-26	24	NA	no	NA
Egypt	2020-03-27	30	NA	no	NA
Egypt	2020-03-28	36	NA	yes	Egypt (36)
El Salvador	2020-02-01	0	NA	no	NA
El Salvador	2020-02-02	0	NA	no	NA
El Salvador	2020-02-03	0	NA	no	NA
El Salvador	2020-02-04	0	NA	no	NA
El Salvador	2020-02-05	0	NA	no	NA
El Salvador	2020-02-06	0	NA	no	NA
El Salvador	2020-02-07	0	NA	no	NA
El Salvador	2020-02-08	0	NA	no	NA
El Salvador	2020-02-09	0	NA	no	NA
El Salvador	2020-02-10	0	NA	no	NA
El Salvador	2020-02-11	0	NA	no	NA
El Salvador	2020-02-12	0	NA	no	NA
El Salvador	2020-02-13	0	NA	no	NA
El Salvador	2020-02-14	0	NA	no	NA
El Salvador	2020-02-15	0	NA	no	NA
El Salvador	2020-02-16	0	NA	no	NA
El Salvador	2020-02-17	0	NA	no	NA
El Salvador	2020-02-18	0	NA	no	NA
El Salvador	2020-02-19	0	NA	no	NA
El Salvador	2020-02-20	0	NA	no	NA
El Salvador	2020-02-21	0	NA	no	NA
El Salvador	2020-02-22	0	NA	no	NA
El Salvador	2020-02-23	0	NA	no	NA
El Salvador	2020-02-24	0	NA	no	NA
El Salvador	2020-02-25	0	NA	no	NA
El Salvador	2020-02-26	0	NA	no	NA
El Salvador	2020-02-27	0	NA	no	NA
El Salvador	2020-02-28	0	NA	no	NA
El Salvador	2020-02-29	0	NA	no	NA
El Salvador	2020-03-01	0	NA	no	NA
El Salvador	2020-03-02	0	NA	no	NA
El Salvador	2020-03-03	0	NA	no	NA
El Salvador	2020-03-04	0	NA	no	NA
El Salvador	2020-03-05	0	NA	no	NA
El Salvador	2020-03-06	0	NA	no	NA
El Salvador	2020-03-07	0	NA	no	NA
El Salvador	2020-03-08	0	NA	no	NA
El Salvador	2020-03-09	0	NA	no	NA
El Salvador	2020-03-10	0	NA	no	NA
El Salvador	2020-03-11	0	NA	no	NA
El Salvador	2020-03-12	0	NA	no	NA
El Salvador	2020-03-13	0	NA	no	NA
El Salvador	2020-03-14	0	NA	no	NA
El Salvador	2020-03-15	0	NA	no	NA
El Salvador	2020-03-16	0	NA	no	NA
El Salvador	2020-03-17	0	NA	no	NA
El Salvador	2020-03-18	0	NA	no	NA
El Salvador	2020-03-19	0	NA	no	NA
El Salvador	2020-03-20	0	NA	no	NA
El Salvador	2020-03-21	0	NA	no	NA
El Salvador	2020-03-22	0	NA	no	NA
El Salvador	2020-03-23	0	NA	no	NA
El Salvador	2020-03-24	0	NA	no	NA
El Salvador	2020-03-25	0	NA	no	NA
El Salvador	2020-03-26	0	NA	no	NA
El Salvador	2020-03-27	0	NA	no	NA
El Salvador	2020-03-28	0	NA	yes	El Salvador (0)
Equatorial Guinea	2020-02-01	0	NA	no	NA
Equatorial Guinea	2020-02-02	0	NA	no	NA
Equatorial Guinea	2020-02-03	0	NA	no	NA
Equatorial Guinea	2020-02-04	0	NA	no	NA
Equatorial Guinea	2020-02-05	0	NA	no	NA
Equatorial Guinea	2020-02-06	0	NA	no	NA
Equatorial Guinea	2020-02-07	0	NA	no	NA
Equatorial Guinea	2020-02-08	0	NA	no	NA
Equatorial Guinea	2020-02-09	0	NA	no	NA
Equatorial Guinea	2020-02-10	0	NA	no	NA
Equatorial Guinea	2020-02-11	0	NA	no	NA
Equatorial Guinea	2020-02-12	0	NA	no	NA
Equatorial Guinea	2020-02-13	0	NA	no	NA
Equatorial Guinea	2020-02-14	0	NA	no	NA
Equatorial Guinea	2020-02-15	0	NA	no	NA
Equatorial Guinea	2020-02-16	0	NA	no	NA
Equatorial Guinea	2020-02-17	0	NA	no	NA
Equatorial Guinea	2020-02-18	0	NA	no	NA
Equatorial Guinea	2020-02-19	0	NA	no	NA
Equatorial Guinea	2020-02-20	0	NA	no	NA
Equatorial Guinea	2020-02-21	0	NA	no	NA
Equatorial Guinea	2020-02-22	0	NA	no	NA
Equatorial Guinea	2020-02-23	0	NA	no	NA
Equatorial Guinea	2020-02-24	0	NA	no	NA
Equatorial Guinea	2020-02-25	0	NA	no	NA
Equatorial Guinea	2020-02-26	0	NA	no	NA
Equatorial Guinea	2020-02-27	0	NA	no	NA
Equatorial Guinea	2020-02-28	0	NA	no	NA
Equatorial Guinea	2020-02-29	0	NA	no	NA
Equatorial Guinea	2020-03-01	0	NA	no	NA
Equatorial Guinea	2020-03-02	0	NA	no	NA
Equatorial Guinea	2020-03-03	0	NA	no	NA
Equatorial Guinea	2020-03-04	0	NA	no	NA
Equatorial Guinea	2020-03-05	0	NA	no	NA
Equatorial Guinea	2020-03-06	0	NA	no	NA
Equatorial Guinea	2020-03-07	0	NA	no	NA
Equatorial Guinea	2020-03-08	0	NA	no	NA
Equatorial Guinea	2020-03-09	0	NA	no	NA
Equatorial Guinea	2020-03-10	0	NA	no	NA
Equatorial Guinea	2020-03-11	0	NA	no	NA
Equatorial Guinea	2020-03-12	0	NA	no	NA
Equatorial Guinea	2020-03-13	0	NA	no	NA
Equatorial Guinea	2020-03-14	0	NA	no	NA
Equatorial Guinea	2020-03-15	0	NA	no	NA
Equatorial Guinea	2020-03-16	0	NA	no	NA
Equatorial Guinea	2020-03-17	0	NA	no	NA
Equatorial Guinea	2020-03-18	0	NA	no	NA
Equatorial Guinea	2020-03-19	0	NA	no	NA
Equatorial Guinea	2020-03-20	0	NA	no	NA
Equatorial Guinea	2020-03-21	0	NA	no	NA
Equatorial Guinea	2020-03-22	0	NA	no	NA
Equatorial Guinea	2020-03-23	0	NA	no	NA
Equatorial Guinea	2020-03-24	0	NA	no	NA
Equatorial Guinea	2020-03-25	0	NA	no	NA
Equatorial Guinea	2020-03-26	0	NA	no	NA
Equatorial Guinea	2020-03-27	0	NA	no	NA
Equatorial Guinea	2020-03-28	0	NA	yes	Equatorial Guinea (0)
Eritrea	2020-02-01	0	NA	no	NA
Eritrea	2020-02-02	0	NA	no	NA
Eritrea	2020-02-03	0	NA	no	NA
Eritrea	2020-02-04	0	NA	no	NA
Eritrea	2020-02-05	0	NA	no	NA
Eritrea	2020-02-06	0	NA	no	NA
Eritrea	2020-02-07	0	NA	no	NA
Eritrea	2020-02-08	0	NA	no	NA
Eritrea	2020-02-09	0	NA	no	NA
Eritrea	2020-02-10	0	NA	no	NA
Eritrea	2020-02-11	0	NA	no	NA
Eritrea	2020-02-12	0	NA	no	NA
Eritrea	2020-02-13	0	NA	no	NA
Eritrea	2020-02-14	0	NA	no	NA
Eritrea	2020-02-15	0	NA	no	NA
Eritrea	2020-02-16	0	NA	no	NA
Eritrea	2020-02-17	0	NA	no	NA
Eritrea	2020-02-18	0	NA	no	NA
Eritrea	2020-02-19	0	NA	no	NA
Eritrea	2020-02-20	0	NA	no	NA
Eritrea	2020-02-21	0	NA	no	NA
Eritrea	2020-02-22	0	NA	no	NA
Eritrea	2020-02-23	0	NA	no	NA
Eritrea	2020-02-24	0	NA	no	NA
Eritrea	2020-02-25	0	NA	no	NA
Eritrea	2020-02-26	0	NA	no	NA
Eritrea	2020-02-27	0	NA	no	NA
Eritrea	2020-02-28	0	NA	no	NA
Eritrea	2020-02-29	0	NA	no	NA
Eritrea	2020-03-01	0	NA	no	NA
Eritrea	2020-03-02	0	NA	no	NA
Eritrea	2020-03-03	0	NA	no	NA
Eritrea	2020-03-04	0	NA	no	NA
Eritrea	2020-03-05	0	NA	no	NA
Eritrea	2020-03-06	0	NA	no	NA
Eritrea	2020-03-07	0	NA	no	NA
Eritrea	2020-03-08	0	NA	no	NA
Eritrea	2020-03-09	0	NA	no	NA
Eritrea	2020-03-10	0	NA	no	NA
Eritrea	2020-03-11	0	NA	no	NA
Eritrea	2020-03-12	0	NA	no	NA
Eritrea	2020-03-13	0	NA	no	NA
Eritrea	2020-03-14	0	NA	no	NA
Eritrea	2020-03-15	0	NA	no	NA
Eritrea	2020-03-16	0	NA	no	NA
Eritrea	2020-03-17	0	NA	no	NA
Eritrea	2020-03-18	0	NA	no	NA
Eritrea	2020-03-19	0	NA	no	NA
Eritrea	2020-03-20	0	NA	no	NA
Eritrea	2020-03-21	0	NA	no	NA
Eritrea	2020-03-22	0	NA	no	NA
Eritrea	2020-03-23	0	NA	no	NA
Eritrea	2020-03-24	0	NA	no	NA
Eritrea	2020-03-25	0	NA	no	NA
Eritrea	2020-03-26	0	NA	no	NA
Eritrea	2020-03-27	0	NA	no	NA
Eritrea	2020-03-28	0	NA	yes	Eritrea (0)
Estonia	2020-02-01	0	NA	no	NA
Estonia	2020-02-02	0	NA	no	NA
Estonia	2020-02-03	0	NA	no	NA
Estonia	2020-02-04	0	NA	no	NA
Estonia	2020-02-05	0	NA	no	NA
Estonia	2020-02-06	0	NA	no	NA
Estonia	2020-02-07	0	NA	no	NA
Estonia	2020-02-08	0	NA	no	NA
Estonia	2020-02-09	0	NA	no	NA
Estonia	2020-02-10	0	NA	no	NA
Estonia	2020-02-11	0	NA	no	NA
Estonia	2020-02-12	0	NA	no	NA
Estonia	2020-02-13	0	NA	no	NA
Estonia	2020-02-14	0	NA	no	NA
Estonia	2020-02-15	0	NA	no	NA
Estonia	2020-02-16	0	NA	no	NA
Estonia	2020-02-17	0	NA	no	NA
Estonia	2020-02-18	0	NA	no	NA
Estonia	2020-02-19	0	NA	no	NA
Estonia	2020-02-20	0	NA	no	NA
Estonia	2020-02-21	0	NA	no	NA
Estonia	2020-02-22	0	NA	no	NA
Estonia	2020-02-23	0	NA	no	NA
Estonia	2020-02-24	0	NA	no	NA
Estonia	2020-02-25	0	NA	no	NA
Estonia	2020-02-26	0	NA	no	NA
Estonia	2020-02-27	0	NA	no	NA
Estonia	2020-02-28	0	NA	no	NA
Estonia	2020-02-29	0	NA	no	NA
Estonia	2020-03-01	0	NA	no	NA
Estonia	2020-03-02	0	NA	no	NA
Estonia	2020-03-03	0	NA	no	NA
Estonia	2020-03-04	0	NA	no	NA
Estonia	2020-03-05	0	NA	no	NA
Estonia	2020-03-06	0	NA	no	NA
Estonia	2020-03-07	0	NA	no	NA
Estonia	2020-03-08	0	NA	no	NA
Estonia	2020-03-09	0	NA	no	NA
Estonia	2020-03-10	0	NA	no	NA
Estonia	2020-03-11	0	NA	no	NA
Estonia	2020-03-12	0	NA	no	NA
Estonia	2020-03-13	0	NA	no	NA
Estonia	2020-03-14	0	NA	no	NA
Estonia	2020-03-15	0	NA	no	NA
Estonia	2020-03-16	0	NA	no	NA
Estonia	2020-03-17	0	NA	no	NA
Estonia	2020-03-18	0	NA	no	NA
Estonia	2020-03-19	0	NA	no	NA
Estonia	2020-03-20	0	NA	no	NA
Estonia	2020-03-21	0	NA	no	NA
Estonia	2020-03-22	0	NA	no	NA
Estonia	2020-03-23	0	NA	no	NA
Estonia	2020-03-24	0	NA	no	NA
Estonia	2020-03-25	1	NA	no	NA
Estonia	2020-03-26	1	NA	no	NA
Estonia	2020-03-27	1	NA	no	NA
Estonia	2020-03-28	1	NA	yes	Estonia (1)
Eswatini	2020-02-01	0	NA	no	NA
Eswatini	2020-02-02	0	NA	no	NA
Eswatini	2020-02-03	0	NA	no	NA
Eswatini	2020-02-04	0	NA	no	NA
Eswatini	2020-02-05	0	NA	no	NA
Eswatini	2020-02-06	0	NA	no	NA
Eswatini	2020-02-07	0	NA	no	NA
Eswatini	2020-02-08	0	NA	no	NA
Eswatini	2020-02-09	0	NA	no	NA
Eswatini	2020-02-10	0	NA	no	NA
Eswatini	2020-02-11	0	NA	no	NA
Eswatini	2020-02-12	0	NA	no	NA
Eswatini	2020-02-13	0	NA	no	NA
Eswatini	2020-02-14	0	NA	no	NA
Eswatini	2020-02-15	0	NA	no	NA
Eswatini	2020-02-16	0	NA	no	NA
Eswatini	2020-02-17	0	NA	no	NA
Eswatini	2020-02-18	0	NA	no	NA
Eswatini	2020-02-19	0	NA	no	NA
Eswatini	2020-02-20	0	NA	no	NA
Eswatini	2020-02-21	0	NA	no	NA
Eswatini	2020-02-22	0	NA	no	NA
Eswatini	2020-02-23	0	NA	no	NA
Eswatini	2020-02-24	0	NA	no	NA
Eswatini	2020-02-25	0	NA	no	NA
Eswatini	2020-02-26	0	NA	no	NA
Eswatini	2020-02-27	0	NA	no	NA
Eswatini	2020-02-28	0	NA	no	NA
Eswatini	2020-02-29	0	NA	no	NA
Eswatini	2020-03-01	0	NA	no	NA
Eswatini	2020-03-02	0	NA	no	NA
Eswatini	2020-03-03	0	NA	no	NA
Eswatini	2020-03-04	0	NA	no	NA
Eswatini	2020-03-05	0	NA	no	NA
Eswatini	2020-03-06	0	NA	no	NA
Eswatini	2020-03-07	0	NA	no	NA
Eswatini	2020-03-08	0	NA	no	NA
Eswatini	2020-03-09	0	NA	no	NA
Eswatini	2020-03-10	0	NA	no	NA
Eswatini	2020-03-11	0	NA	no	NA
Eswatini	2020-03-12	0	NA	no	NA
Eswatini	2020-03-13	0	NA	no	NA
Eswatini	2020-03-14	0	NA	no	NA
Eswatini	2020-03-15	0	NA	no	NA
Eswatini	2020-03-16	0	NA	no	NA
Eswatini	2020-03-17	0	NA	no	NA
Eswatini	2020-03-18	0	NA	no	NA
Eswatini	2020-03-19	0	NA	no	NA
Eswatini	2020-03-20	0	NA	no	NA
Eswatini	2020-03-21	0	NA	no	NA
Eswatini	2020-03-22	0	NA	no	NA
Eswatini	2020-03-23	0	NA	no	NA
Eswatini	2020-03-24	0	NA	no	NA
Eswatini	2020-03-25	0	NA	no	NA
Eswatini	2020-03-26	0	NA	no	NA
Eswatini	2020-03-27	0	NA	no	NA
Eswatini	2020-03-28	0	NA	yes	Eswatini (0)
Ethiopia	2020-02-01	0	NA	no	NA
Ethiopia	2020-02-02	0	NA	no	NA
Ethiopia	2020-02-03	0	NA	no	NA
Ethiopia	2020-02-04	0	NA	no	NA
Ethiopia	2020-02-05	0	NA	no	NA
Ethiopia	2020-02-06	0	NA	no	NA
Ethiopia	2020-02-07	0	NA	no	NA
Ethiopia	2020-02-08	0	NA	no	NA
Ethiopia	2020-02-09	0	NA	no	NA
Ethiopia	2020-02-10	0	NA	no	NA
Ethiopia	2020-02-11	0	NA	no	NA
Ethiopia	2020-02-12	0	NA	no	NA
Ethiopia	2020-02-13	0	NA	no	NA
Ethiopia	2020-02-14	0	NA	no	NA
Ethiopia	2020-02-15	0	NA	no	NA
Ethiopia	2020-02-16	0	NA	no	NA
Ethiopia	2020-02-17	0	NA	no	NA
Ethiopia	2020-02-18	0	NA	no	NA
Ethiopia	2020-02-19	0	NA	no	NA
Ethiopia	2020-02-20	0	NA	no	NA
Ethiopia	2020-02-21	0	NA	no	NA
Ethiopia	2020-02-22	0	NA	no	NA
Ethiopia	2020-02-23	0	NA	no	NA
Ethiopia	2020-02-24	0	NA	no	NA
Ethiopia	2020-02-25	0	NA	no	NA
Ethiopia	2020-02-26	0	NA	no	NA
Ethiopia	2020-02-27	0	NA	no	NA
Ethiopia	2020-02-28	0	NA	no	NA
Ethiopia	2020-02-29	0	NA	no	NA
Ethiopia	2020-03-01	0	NA	no	NA
Ethiopia	2020-03-02	0	NA	no	NA
Ethiopia	2020-03-03	0	NA	no	NA
Ethiopia	2020-03-04	0	NA	no	NA
Ethiopia	2020-03-05	0	NA	no	NA
Ethiopia	2020-03-06	0	NA	no	NA
Ethiopia	2020-03-07	0	NA	no	NA
Ethiopia	2020-03-08	0	NA	no	NA
Ethiopia	2020-03-09	0	NA	no	NA
Ethiopia	2020-03-10	0	NA	no	NA
Ethiopia	2020-03-11	0	NA	no	NA
Ethiopia	2020-03-12	0	NA	no	NA
Ethiopia	2020-03-13	0	NA	no	NA
Ethiopia	2020-03-14	0	NA	no	NA
Ethiopia	2020-03-15	0	NA	no	NA
Ethiopia	2020-03-16	0	NA	no	NA
Ethiopia	2020-03-17	0	NA	no	NA
Ethiopia	2020-03-18	0	NA	no	NA
Ethiopia	2020-03-19	0	NA	no	NA
Ethiopia	2020-03-20	0	NA	no	NA
Ethiopia	2020-03-21	0	NA	no	NA
Ethiopia	2020-03-22	0	NA	no	NA
Ethiopia	2020-03-23	0	NA	no	NA
Ethiopia	2020-03-24	0	NA	no	NA
Ethiopia	2020-03-25	0	NA	no	NA
Ethiopia	2020-03-26	0	NA	no	NA
Ethiopia	2020-03-27	0	NA	no	NA
Ethiopia	2020-03-28	0	NA	yes	Ethiopia (0)
Faroe Islands	2020-02-01	0	NA	no	NA
Faroe Islands	2020-02-02	0	NA	no	NA
Faroe Islands	2020-02-03	0	NA	no	NA
Faroe Islands	2020-02-04	0	NA	no	NA
Faroe Islands	2020-02-05	0	NA	no	NA
Faroe Islands	2020-02-06	0	NA	no	NA
Faroe Islands	2020-02-07	0	NA	no	NA
Faroe Islands	2020-02-08	0	NA	no	NA
Faroe Islands	2020-02-09	0	NA	no	NA
Faroe Islands	2020-02-10	0	NA	no	NA
Faroe Islands	2020-02-11	0	NA	no	NA
Faroe Islands	2020-02-12	0	NA	no	NA
Faroe Islands	2020-02-13	0	NA	no	NA
Faroe Islands	2020-02-14	0	NA	no	NA
Faroe Islands	2020-02-15	0	NA	no	NA
Faroe Islands	2020-02-16	0	NA	no	NA
Faroe Islands	2020-02-17	0	NA	no	NA
Faroe Islands	2020-02-18	0	NA	no	NA
Faroe Islands	2020-02-19	0	NA	no	NA
Faroe Islands	2020-02-20	0	NA	no	NA
Faroe Islands	2020-02-21	0	NA	no	NA
Faroe Islands	2020-02-22	0	NA	no	NA
Faroe Islands	2020-02-23	0	NA	no	NA
Faroe Islands	2020-02-24	0	NA	no	NA
Faroe Islands	2020-02-25	0	NA	no	NA
Faroe Islands	2020-02-26	0	NA	no	NA
Faroe Islands	2020-02-27	0	NA	no	NA
Faroe Islands	2020-02-28	0	NA	no	NA
Faroe Islands	2020-02-29	0	NA	no	NA
Faroe Islands	2020-03-01	0	NA	no	NA
Faroe Islands	2020-03-02	0	NA	no	NA
Faroe Islands	2020-03-03	0	NA	no	NA
Faroe Islands	2020-03-04	0	NA	no	NA
Faroe Islands	2020-03-05	0	NA	no	NA
Faroe Islands	2020-03-06	0	NA	no	NA
Faroe Islands	2020-03-07	0	NA	no	NA
Faroe Islands	2020-03-08	0	NA	no	NA
Faroe Islands	2020-03-09	0	NA	no	NA
Faroe Islands	2020-03-10	0	NA	no	NA
Faroe Islands	2020-03-11	0	NA	no	NA
Faroe Islands	2020-03-12	0	NA	no	NA
Faroe Islands	2020-03-13	0	NA	no	NA
Faroe Islands	2020-03-14	0	NA	no	NA
Faroe Islands	2020-03-15	0	NA	no	NA
Faroe Islands	2020-03-16	0	NA	no	NA
Faroe Islands	2020-03-17	0	NA	no	NA
Faroe Islands	2020-03-18	0	NA	no	NA
Faroe Islands	2020-03-19	0	NA	no	NA
Faroe Islands	2020-03-20	0	NA	no	NA
Faroe Islands	2020-03-21	0	NA	no	NA
Faroe Islands	2020-03-22	0	NA	no	NA
Faroe Islands	2020-03-23	0	NA	no	NA
Faroe Islands	2020-03-24	0	NA	no	NA
Faroe Islands	2020-03-25	0	NA	no	NA
Faroe Islands	2020-03-26	0	NA	no	NA
Faroe Islands	2020-03-27	0	NA	no	NA
Faroe Islands	2020-03-28	0	NA	yes	Faroe Islands (0)
Fiji	2020-02-01	0	NA	no	NA
Fiji	2020-02-02	0	NA	no	NA
Fiji	2020-02-03	0	NA	no	NA
Fiji	2020-02-04	0	NA	no	NA
Fiji	2020-02-05	0	NA	no	NA
Fiji	2020-02-06	0	NA	no	NA
Fiji	2020-02-07	0	NA	no	NA
Fiji	2020-02-08	0	NA	no	NA
Fiji	2020-02-09	0	NA	no	NA
Fiji	2020-02-10	0	NA	no	NA
Fiji	2020-02-11	0	NA	no	NA
Fiji	2020-02-12	0	NA	no	NA
Fiji	2020-02-13	0	NA	no	NA
Fiji	2020-02-14	0	NA	no	NA
Fiji	2020-02-15	0	NA	no	NA
Fiji	2020-02-16	0	NA	no	NA
Fiji	2020-02-17	0	NA	no	NA
Fiji	2020-02-18	0	NA	no	NA
Fiji	2020-02-19	0	NA	no	NA
Fiji	2020-02-20	0	NA	no	NA
Fiji	2020-02-21	0	NA	no	NA
Fiji	2020-02-22	0	NA	no	NA
Fiji	2020-02-23	0	NA	no	NA
Fiji	2020-02-24	0	NA	no	NA
Fiji	2020-02-25	0	NA	no	NA
Fiji	2020-02-26	0	NA	no	NA
Fiji	2020-02-27	0	NA	no	NA
Fiji	2020-02-28	0	NA	no	NA
Fiji	2020-02-29	0	NA	no	NA
Fiji	2020-03-01	0	NA	no	NA
Fiji	2020-03-02	0	NA	no	NA
Fiji	2020-03-03	0	NA	no	NA
Fiji	2020-03-04	0	NA	no	NA
Fiji	2020-03-05	0	NA	no	NA
Fiji	2020-03-06	0	NA	no	NA
Fiji	2020-03-07	0	NA	no	NA
Fiji	2020-03-08	0	NA	no	NA
Fiji	2020-03-09	0	NA	no	NA
Fiji	2020-03-10	0	NA	no	NA
Fiji	2020-03-11	0	NA	no	NA
Fiji	2020-03-12	0	NA	no	NA
Fiji	2020-03-13	0	NA	no	NA
Fiji	2020-03-14	0	NA	no	NA
Fiji	2020-03-15	0	NA	no	NA
Fiji	2020-03-16	0	NA	no	NA
Fiji	2020-03-17	0	NA	no	NA
Fiji	2020-03-18	0	NA	no	NA
Fiji	2020-03-19	0	NA	no	NA
Fiji	2020-03-20	0	NA	no	NA
Fiji	2020-03-21	0	NA	no	NA
Fiji	2020-03-22	0	NA	no	NA
Fiji	2020-03-23	0	NA	no	NA
Fiji	2020-03-24	0	NA	no	NA
Fiji	2020-03-25	0	NA	no	NA
Fiji	2020-03-26	0	NA	no	NA
Fiji	2020-03-27	0	NA	no	NA
Fiji	2020-03-28	0	NA	yes	Fiji (0)
Finland	2020-02-01	0	NA	no	NA
Finland	2020-02-02	0	NA	no	NA
Finland	2020-02-03	0	NA	no	NA
Finland	2020-02-04	0	NA	no	NA
Finland	2020-02-05	0	NA	no	NA
Finland	2020-02-06	0	NA	no	NA
Finland	2020-02-07	0	NA	no	NA
Finland	2020-02-08	0	NA	no	NA
Finland	2020-02-09	0	NA	no	NA
Finland	2020-02-10	0	NA	no	NA
Finland	2020-02-11	0	NA	no	NA
Finland	2020-02-12	0	NA	no	NA
Finland	2020-02-13	0	NA	no	NA
Finland	2020-02-14	0	NA	no	NA
Finland	2020-02-15	0	NA	no	NA
Finland	2020-02-16	0	NA	no	NA
Finland	2020-02-17	0	NA	no	NA
Finland	2020-02-18	0	NA	no	NA
Finland	2020-02-19	0	NA	no	NA
Finland	2020-02-20	0	NA	no	NA
Finland	2020-02-21	0	NA	no	NA
Finland	2020-02-22	0	NA	no	NA
Finland	2020-02-23	0	NA	no	NA
Finland	2020-02-24	0	NA	no	NA
Finland	2020-02-25	0	NA	no	NA
Finland	2020-02-26	0	NA	no	NA
Finland	2020-02-27	0	NA	no	NA
Finland	2020-02-28	0	NA	no	NA
Finland	2020-02-29	0	NA	no	NA
Finland	2020-03-01	0	NA	no	NA
Finland	2020-03-02	0	NA	no	NA
Finland	2020-03-03	0	NA	no	NA
Finland	2020-03-04	0	NA	no	NA
Finland	2020-03-05	0	NA	no	NA
Finland	2020-03-06	0	NA	no	NA
Finland	2020-03-07	0	NA	no	NA
Finland	2020-03-08	0	NA	no	NA
Finland	2020-03-09	0	NA	no	NA
Finland	2020-03-10	0	NA	no	NA
Finland	2020-03-11	0	NA	no	NA
Finland	2020-03-12	0	NA	no	NA
Finland	2020-03-13	0	NA	no	NA
Finland	2020-03-14	0	NA	no	NA
Finland	2020-03-15	0	NA	no	NA
Finland	2020-03-16	0	NA	no	NA
Finland	2020-03-17	0	NA	no	NA
Finland	2020-03-18	0	NA	no	NA
Finland	2020-03-19	0	NA	no	NA
Finland	2020-03-20	0	NA	no	NA
Finland	2020-03-21	1	NA	no	NA
Finland	2020-03-22	1	NA	no	NA
Finland	2020-03-23	1	NA	no	NA
Finland	2020-03-24	1	NA	no	NA
Finland	2020-03-25	3	NA	no	NA
Finland	2020-03-26	5	NA	no	NA
Finland	2020-03-27	7	NA	no	NA
Finland	2020-03-28	9	NA	yes	Finland (9)
Florida, USA	2020-02-01	0	NA	no	NA
Florida, USA	2020-02-02	0	NA	no	NA
Florida, USA	2020-02-03	0	NA	no	NA
Florida, USA	2020-02-04	0	NA	no	NA
Florida, USA	2020-02-05	0	NA	no	NA
Florida, USA	2020-02-06	0	NA	no	NA
Florida, USA	2020-02-07	0	NA	no	NA
Florida, USA	2020-02-08	0	NA	no	NA
Florida, USA	2020-02-09	0	NA	no	NA
Florida, USA	2020-02-10	0	NA	no	NA
Florida, USA	2020-02-11	0	NA	no	NA
Florida, USA	2020-02-12	0	NA	no	NA
Florida, USA	2020-02-13	0	NA	no	NA
Florida, USA	2020-02-14	0	NA	no	NA
Florida, USA	2020-02-15	0	NA	no	NA
Florida, USA	2020-02-16	0	NA	no	NA
Florida, USA	2020-02-17	0	NA	no	NA
Florida, USA	2020-02-18	0	NA	no	NA
Florida, USA	2020-02-19	0	NA	no	NA
Florida, USA	2020-02-20	0	NA	no	NA
Florida, USA	2020-02-21	0	NA	no	NA
