Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Brazil	2020-02-29	0	NA	no	NA	NA
Brazil	2020-03-01	0	NA	no	NA	NA
Brazil	2020-03-02	0	NA	no	NA	NA
Brazil	2020-03-03	0	NA	no	NA	NA
Brazil	2020-03-04	0	NA	no	NA	NA
Brazil	2020-03-05	0	NA	no	NA	NA
Brazil	2020-03-06	0	NA	no	NA	NA
Brazil	2020-03-07	0	NA	no	NA	NA
Brazil	2020-03-08	0	NA	no	NA	NA
Brazil	2020-03-09	0	NA	no	NA	NA
Brazil	2020-03-10	0	NA	no	NA	NA
Brazil	2020-03-11	0	NA	no	NA	NA
Brazil	2020-03-12	0	NA	no	NA	NA
Brazil	2020-03-13	0	NA	no	NA	NA
Brazil	2020-03-14	0	NA	no	NA	NA
Brazil	2020-03-15	0	NA	no	NA	NA
Brazil	2020-03-16	0	NA	no	NA	NA
Brazil	2020-03-17	1	NA	no	NA	NA
Brazil	2020-03-18	3	NA	no	NA	NA
Brazil	2020-03-19	6	NA	no	NA	NA
Brazil	2020-03-20	11	NA	no	NA	NA
Brazil	2020-03-21	15	NA	no	NA	NA
Brazil	2020-03-22	25	NA	no	NA	NA
Brazil	2020-03-23	34	NA	no	NA	NA
Brazil	2020-03-24	46	NA	no	NA	NA
Brazil	2020-03-25	59	1	no	NA	31.7774936061381
Brazil	2020-03-26	77	2	no	NA	29.3846720707443
Brazil	2020-03-27	92	3	no	NA	24.9944970283953
Brazil	2020-03-28	111	4	no	NA	20.0663466967815
Brazil	2020-03-29	136	5	no	NA	21.587348217783
Brazil	2020-03-30	159	6	yes	Brazil (159)	19.7171436142024
Brunei	2020-02-01	0	NA	no	NA	NA
Brunei	2020-02-02	0	NA	no	NA	NA
Brunei	2020-02-03	0	NA	no	NA	NA
Brunei	2020-02-04	0	NA	no	NA	NA
Brunei	2020-02-05	0	NA	no	NA	NA
Brunei	2020-02-06	0	NA	no	NA	NA
Brunei	2020-02-07	0	NA	no	NA	NA
Brunei	2020-02-08	0	NA	no	NA	NA
Brunei	2020-02-09	0	NA	no	NA	NA
Brunei	2020-02-10	0	NA	no	NA	NA
Brunei	2020-02-11	0	NA	no	NA	NA
Brunei	2020-02-12	0	NA	no	NA	NA
Brunei	2020-02-13	0	NA	no	NA	NA
Brunei	2020-02-14	0	NA	no	NA	NA
Brunei	2020-02-15	0	NA	no	NA	NA
Brunei	2020-02-16	0	NA	no	NA	NA
Brunei	2020-02-17	0	NA	no	NA	NA
Brunei	2020-02-18	0	NA	no	NA	NA
Brunei	2020-02-19	0	NA	no	NA	NA
Brunei	2020-02-20	0	NA	no	NA	NA
Brunei	2020-02-21	0	NA	no	NA	NA
Brunei	2020-02-22	0	NA	no	NA	NA
Brunei	2020-02-23	0	NA	no	NA	NA
Brunei	2020-02-24	0	NA	no	NA	NA
Brunei	2020-02-25	0	NA	no	NA	NA
Brunei	2020-02-26	0	NA	no	NA	NA
Brunei	2020-02-27	0	NA	no	NA	NA
Brunei	2020-02-28	0	NA	no	NA	NA
Brunei	2020-02-29	0	NA	no	NA	NA
Brunei	2020-03-01	0	NA	no	NA	NA
Brunei	2020-03-02	0	NA	no	NA	NA
Brunei	2020-03-03	0	NA	no	NA	NA
Brunei	2020-03-04	0	NA	no	NA	NA
Brunei	2020-03-05	0	NA	no	NA	NA
Brunei	2020-03-06	0	NA	no	NA	NA
Brunei	2020-03-07	0	NA	no	NA	NA
Brunei	2020-03-08	0	NA	no	NA	NA
Brunei	2020-03-09	0	NA	no	NA	NA
Brunei	2020-03-10	0	NA	no	NA	NA
Brunei	2020-03-11	0	NA	no	NA	NA
Brunei	2020-03-12	0	NA	no	NA	NA
Brunei	2020-03-13	0	NA	no	NA	NA
Brunei	2020-03-14	0	NA	no	NA	NA
Brunei	2020-03-15	0	NA	no	NA	NA
Brunei	2020-03-16	0	NA	no	NA	NA
Brunei	2020-03-17	0	NA	no	NA	NA
Brunei	2020-03-18	0	NA	no	NA	NA
Brunei	2020-03-19	0	NA	no	NA	NA
Brunei	2020-03-20	0	NA	no	NA	NA
Brunei	2020-03-21	0	NA	no	NA	NA
Brunei	2020-03-22	0	NA	no	NA	NA
Brunei	2020-03-23	0	NA	no	NA	NA
Brunei	2020-03-24	0	NA	no	NA	NA
Brunei	2020-03-25	0	NA	no	NA	NA
Brunei	2020-03-26	0	NA	no	NA	NA
Brunei	2020-03-27	0	NA	no	NA	NA
Brunei	2020-03-28	1	NA	no	NA	NA
Brunei	2020-03-29	1	NA	no	NA	NA
Brunei	2020-03-30	1	NA	yes	Brunei (1)	NA
Bulgaria	2020-02-01	0	NA	no	NA	NA
Bulgaria	2020-02-02	0	NA	no	NA	NA
Bulgaria	2020-02-03	0	NA	no	NA	NA
Bulgaria	2020-02-04	0	NA	no	NA	NA
Bulgaria	2020-02-05	0	NA	no	NA	NA
Bulgaria	2020-02-06	0	NA	no	NA	NA
Bulgaria	2020-02-07	0	NA	no	NA	NA
Bulgaria	2020-02-08	0	NA	no	NA	NA
Bulgaria	2020-02-09	0	NA	no	NA	NA
Bulgaria	2020-02-10	0	NA	no	NA	NA
Bulgaria	2020-02-11	0	NA	no	NA	NA
Bulgaria	2020-02-12	0	NA	no	NA	NA
Bulgaria	2020-02-13	0	NA	no	NA	NA
Bulgaria	2020-02-14	0	NA	no	NA	NA
Bulgaria	2020-02-15	0	NA	no	NA	NA
Bulgaria	2020-02-16	0	NA	no	NA	NA
Bulgaria	2020-02-17	0	NA	no	NA	NA
Bulgaria	2020-02-18	0	NA	no	NA	NA
Bulgaria	2020-02-19	0	NA	no	NA	NA
Bulgaria	2020-02-20	0	NA	no	NA	NA
Bulgaria	2020-02-21	0	NA	no	NA	NA
Bulgaria	2020-02-22	0	NA	no	NA	NA
Bulgaria	2020-02-23	0	NA	no	NA	NA
Bulgaria	2020-02-24	0	NA	no	NA	NA
Bulgaria	2020-02-25	0	NA	no	NA	NA
Bulgaria	2020-02-26	0	NA	no	NA	NA
Bulgaria	2020-02-27	0	NA	no	NA	NA
Bulgaria	2020-02-28	0	NA	no	NA	NA
Bulgaria	2020-02-29	0	NA	no	NA	NA
Bulgaria	2020-03-01	0	NA	no	NA	NA
Bulgaria	2020-03-02	0	NA	no	NA	NA
Bulgaria	2020-03-03	0	NA	no	NA	NA
Bulgaria	2020-03-04	0	NA	no	NA	NA
Bulgaria	2020-03-05	0	NA	no	NA	NA
Bulgaria	2020-03-06	0	NA	no	NA	NA
Bulgaria	2020-03-07	0	NA	no	NA	NA
Bulgaria	2020-03-08	0	NA	no	NA	NA
Bulgaria	2020-03-09	0	NA	no	NA	NA
Bulgaria	2020-03-10	0	NA	no	NA	NA
Bulgaria	2020-03-11	1	NA	no	NA	NA
Bulgaria	2020-03-12	1	NA	no	NA	NA
Bulgaria	2020-03-13	1	NA	no	NA	NA
Bulgaria	2020-03-14	2	NA	no	NA	NA
Bulgaria	2020-03-15	2	NA	no	NA	NA
Bulgaria	2020-03-16	2	NA	no	NA	NA
Bulgaria	2020-03-17	2	NA	no	NA	NA
Bulgaria	2020-03-18	2	NA	no	NA	NA
Bulgaria	2020-03-19	3	NA	no	NA	NA
Bulgaria	2020-03-20	3	NA	no	NA	NA
Bulgaria	2020-03-21	3	NA	no	NA	NA
Bulgaria	2020-03-22	3	NA	no	NA	NA
Bulgaria	2020-03-23	3	NA	no	NA	NA
Bulgaria	2020-03-24	3	NA	no	NA	NA
Bulgaria	2020-03-25	3	NA	no	NA	NA
Bulgaria	2020-03-26	3	NA	no	NA	NA
Bulgaria	2020-03-27	3	NA	no	NA	NA
Bulgaria	2020-03-28	7	NA	no	NA	NA
Bulgaria	2020-03-29	8	NA	no	NA	NA
Bulgaria	2020-03-30	8	NA	yes	Bulgaria (8)	NA
Burkina Faso	2020-02-01	0	NA	no	NA	NA
Burkina Faso	2020-02-02	0	NA	no	NA	NA
Burkina Faso	2020-02-03	0	NA	no	NA	NA
Burkina Faso	2020-02-04	0	NA	no	NA	NA
Burkina Faso	2020-02-05	0	NA	no	NA	NA
Burkina Faso	2020-02-06	0	NA	no	NA	NA
Burkina Faso	2020-02-07	0	NA	no	NA	NA
Burkina Faso	2020-02-08	0	NA	no	NA	NA
Burkina Faso	2020-02-09	0	NA	no	NA	NA
Burkina Faso	2020-02-10	0	NA	no	NA	NA
Burkina Faso	2020-02-11	0	NA	no	NA	NA
Burkina Faso	2020-02-12	0	NA	no	NA	NA
Burkina Faso	2020-02-13	0	NA	no	NA	NA
Burkina Faso	2020-02-14	0	NA	no	NA	NA
Burkina Faso	2020-02-15	0	NA	no	NA	NA
Burkina Faso	2020-02-16	0	NA	no	NA	NA
Burkina Faso	2020-02-17	0	NA	no	NA	NA
Burkina Faso	2020-02-18	0	NA	no	NA	NA
Burkina Faso	2020-02-19	0	NA	no	NA	NA
Burkina Faso	2020-02-20	0	NA	no	NA	NA
Burkina Faso	2020-02-21	0	NA	no	NA	NA
Burkina Faso	2020-02-22	0	NA	no	NA	NA
Burkina Faso	2020-02-23	0	NA	no	NA	NA
Burkina Faso	2020-02-24	0	NA	no	NA	NA
Burkina Faso	2020-02-25	0	NA	no	NA	NA
Burkina Faso	2020-02-26	0	NA	no	NA	NA
Burkina Faso	2020-02-27	0	NA	no	NA	NA
Burkina Faso	2020-02-28	0	NA	no	NA	NA
Burkina Faso	2020-02-29	0	NA	no	NA	NA
Burkina Faso	2020-03-01	0	NA	no	NA	NA
Burkina Faso	2020-03-02	0	NA	no	NA	NA
Burkina Faso	2020-03-03	0	NA	no	NA	NA
Burkina Faso	2020-03-04	0	NA	no	NA	NA
Burkina Faso	2020-03-05	0	NA	no	NA	NA
Burkina Faso	2020-03-06	0	NA	no	NA	NA
Burkina Faso	2020-03-07	0	NA	no	NA	NA
Burkina Faso	2020-03-08	0	NA	no	NA	NA
Burkina Faso	2020-03-09	0	NA	no	NA	NA
Burkina Faso	2020-03-10	0	NA	no	NA	NA
Burkina Faso	2020-03-11	0	NA	no	NA	NA
Burkina Faso	2020-03-12	0	NA	no	NA	NA
Burkina Faso	2020-03-13	0	NA	no	NA	NA
Burkina Faso	2020-03-14	0	NA	no	NA	NA
Burkina Faso	2020-03-15	0	NA	no	NA	NA
Burkina Faso	2020-03-16	0	NA	no	NA	NA
Burkina Faso	2020-03-17	0	NA	no	NA	NA
Burkina Faso	2020-03-18	1	NA	no	NA	NA
Burkina Faso	2020-03-19	1	NA	no	NA	NA
Burkina Faso	2020-03-20	1	NA	no	NA	NA
Burkina Faso	2020-03-21	2	NA	no	NA	NA
Burkina Faso	2020-03-22	4	NA	no	NA	NA
Burkina Faso	2020-03-23	4	NA	no	NA	NA
Burkina Faso	2020-03-24	4	NA	no	NA	NA
Burkina Faso	2020-03-25	4	NA	no	NA	NA
Burkina Faso	2020-03-26	7	NA	no	NA	NA
Burkina Faso	2020-03-27	9	NA	no	NA	NA
Burkina Faso	2020-03-28	11	NA	no	NA	NA
Burkina Faso	2020-03-29	12	NA	no	NA	NA
Burkina Faso	2020-03-30	12	NA	yes	Burkina Faso (12)	NA
Burma	2020-02-01	0	NA	no	NA	NA
Burma	2020-02-02	0	NA	no	NA	NA
Burma	2020-02-03	0	NA	no	NA	NA
Burma	2020-02-04	0	NA	no	NA	NA
Burma	2020-02-05	0	NA	no	NA	NA
Burma	2020-02-06	0	NA	no	NA	NA
Burma	2020-02-07	0	NA	no	NA	NA
Burma	2020-02-08	0	NA	no	NA	NA
Burma	2020-02-09	0	NA	no	NA	NA
Burma	2020-02-10	0	NA	no	NA	NA
Burma	2020-02-11	0	NA	no	NA	NA
Burma	2020-02-12	0	NA	no	NA	NA
Burma	2020-02-13	0	NA	no	NA	NA
Burma	2020-02-14	0	NA	no	NA	NA
Burma	2020-02-15	0	NA	no	NA	NA
Burma	2020-02-16	0	NA	no	NA	NA
Burma	2020-02-17	0	NA	no	NA	NA
Burma	2020-02-18	0	NA	no	NA	NA
Burma	2020-02-19	0	NA	no	NA	NA
Burma	2020-02-20	0	NA	no	NA	NA
Burma	2020-02-21	0	NA	no	NA	NA
Burma	2020-02-22	0	NA	no	NA	NA
Burma	2020-02-23	0	NA	no	NA	NA
Burma	2020-02-24	0	NA	no	NA	NA
Burma	2020-02-25	0	NA	no	NA	NA
Burma	2020-02-26	0	NA	no	NA	NA
Burma	2020-02-27	0	NA	no	NA	NA
Burma	2020-02-28	0	NA	no	NA	NA
Burma	2020-02-29	0	NA	no	NA	NA
Burma	2020-03-01	0	NA	no	NA	NA
Burma	2020-03-02	0	NA	no	NA	NA
Burma	2020-03-03	0	NA	no	NA	NA
Burma	2020-03-04	0	NA	no	NA	NA
Burma	2020-03-05	0	NA	no	NA	NA
Burma	2020-03-06	0	NA	no	NA	NA
Burma	2020-03-07	0	NA	no	NA	NA
Burma	2020-03-08	0	NA	no	NA	NA
Burma	2020-03-09	0	NA	no	NA	NA
Burma	2020-03-10	0	NA	no	NA	NA
Burma	2020-03-11	0	NA	no	NA	NA
Burma	2020-03-12	0	NA	no	NA	NA
Burma	2020-03-13	0	NA	no	NA	NA
Burma	2020-03-14	0	NA	no	NA	NA
Burma	2020-03-15	0	NA	no	NA	NA
Burma	2020-03-16	0	NA	no	NA	NA
Burma	2020-03-17	0	NA	no	NA	NA
Burma	2020-03-18	0	NA	no	NA	NA
Burma	2020-03-19	0	NA	no	NA	NA
Burma	2020-03-20	0	NA	no	NA	NA
Burma	2020-03-21	0	NA	no	NA	NA
Burma	2020-03-22	0	NA	no	NA	NA
Burma	2020-03-23	0	NA	no	NA	NA
Burma	2020-03-24	0	NA	no	NA	NA
Burma	2020-03-25	0	NA	no	NA	NA
Burma	2020-03-26	0	NA	no	NA	NA
Burma	2020-03-27	0	NA	no	NA	NA
Burma	2020-03-28	0	NA	no	NA	NA
Burma	2020-03-29	0	NA	no	NA	NA
Burma	2020-03-30	0	NA	yes	Burma (0)	NA
Cabo Verde	2020-02-01	0	NA	no	NA	NA
Cabo Verde	2020-02-02	0	NA	no	NA	NA
Cabo Verde	2020-02-03	0	NA	no	NA	NA
Cabo Verde	2020-02-04	0	NA	no	NA	NA
Cabo Verde	2020-02-05	0	NA	no	NA	NA
Cabo Verde	2020-02-06	0	NA	no	NA	NA
Cabo Verde	2020-02-07	0	NA	no	NA	NA
Cabo Verde	2020-02-08	0	NA	no	NA	NA
Cabo Verde	2020-02-09	0	NA	no	NA	NA
Cabo Verde	2020-02-10	0	NA	no	NA	NA
Cabo Verde	2020-02-11	0	NA	no	NA	NA
Cabo Verde	2020-02-12	0	NA	no	NA	NA
Cabo Verde	2020-02-13	0	NA	no	NA	NA
Cabo Verde	2020-02-14	0	NA	no	NA	NA
Cabo Verde	2020-02-15	0	NA	no	NA	NA
Cabo Verde	2020-02-16	0	NA	no	NA	NA
Cabo Verde	2020-02-17	0	NA	no	NA	NA
Cabo Verde	2020-02-18	0	NA	no	NA	NA
Cabo Verde	2020-02-19	0	NA	no	NA	NA
Cabo Verde	2020-02-20	0	NA	no	NA	NA
Cabo Verde	2020-02-21	0	NA	no	NA	NA
Cabo Verde	2020-02-22	0	NA	no	NA	NA
Cabo Verde	2020-02-23	0	NA	no	NA	NA
Cabo Verde	2020-02-24	0	NA	no	NA	NA
Cabo Verde	2020-02-25	0	NA	no	NA	NA
Cabo Verde	2020-02-26	0	NA	no	NA	NA
Cabo Verde	2020-02-27	0	NA	no	NA	NA
Cabo Verde	2020-02-28	0	NA	no	NA	NA
Cabo Verde	2020-02-29	0	NA	no	NA	NA
Cabo Verde	2020-03-01	0	NA	no	NA	NA
Cabo Verde	2020-03-02	0	NA	no	NA	NA
Cabo Verde	2020-03-03	0	NA	no	NA	NA
Cabo Verde	2020-03-04	0	NA	no	NA	NA
Cabo Verde	2020-03-05	0	NA	no	NA	NA
Cabo Verde	2020-03-06	0	NA	no	NA	NA
Cabo Verde	2020-03-07	0	NA	no	NA	NA
Cabo Verde	2020-03-08	0	NA	no	NA	NA
Cabo Verde	2020-03-09	0	NA	no	NA	NA
Cabo Verde	2020-03-10	0	NA	no	NA	NA
Cabo Verde	2020-03-11	0	NA	no	NA	NA
Cabo Verde	2020-03-12	0	NA	no	NA	NA
Cabo Verde	2020-03-13	0	NA	no	NA	NA
Cabo Verde	2020-03-14	0	NA	no	NA	NA
Cabo Verde	2020-03-15	0	NA	no	NA	NA
Cabo Verde	2020-03-16	0	NA	no	NA	NA
Cabo Verde	2020-03-17	0	NA	no	NA	NA
Cabo Verde	2020-03-18	0	NA	no	NA	NA
Cabo Verde	2020-03-19	0	NA	no	NA	NA
Cabo Verde	2020-03-20	0	NA	no	NA	NA
Cabo Verde	2020-03-21	0	NA	no	NA	NA
Cabo Verde	2020-03-22	0	NA	no	NA	NA
Cabo Verde	2020-03-23	0	NA	no	NA	NA
Cabo Verde	2020-03-24	1	NA	no	NA	NA
Cabo Verde	2020-03-25	1	NA	no	NA	NA
Cabo Verde	2020-03-26	1	NA	no	NA	NA
Cabo Verde	2020-03-27	1	NA	no	NA	NA
Cabo Verde	2020-03-28	1	NA	no	NA	NA
Cabo Verde	2020-03-29	1	NA	no	NA	NA
Cabo Verde	2020-03-30	1	NA	yes	Cabo Verde (1)	NA
California, USA	2020-02-01	0	NA	no	NA	NA
California, USA	2020-02-02	0	NA	no	NA	NA
California, USA	2020-02-03	0	NA	no	NA	NA
California, USA	2020-02-04	0	NA	no	NA	NA
California, USA	2020-02-05	0	NA	no	NA	NA
California, USA	2020-02-06	0	NA	no	NA	NA
California, USA	2020-02-07	0	NA	no	NA	NA
California, USA	2020-02-08	0	NA	no	NA	NA
California, USA	2020-02-09	0	NA	no	NA	NA
California, USA	2020-02-10	0	NA	no	NA	NA
California, USA	2020-02-11	0	NA	no	NA	NA
California, USA	2020-02-12	0	NA	no	NA	NA
California, USA	2020-02-13	0	NA	no	NA	NA
California, USA	2020-02-14	0	NA	no	NA	NA
California, USA	2020-02-15	0	NA	no	NA	NA
California, USA	2020-02-16	0	NA	no	NA	NA
California, USA	2020-02-17	0	NA	no	NA	NA
California, USA	2020-02-18	0	NA	no	NA	NA
California, USA	2020-02-19	0	NA	no	NA	NA
California, USA	2020-02-20	0	NA	no	NA	NA
California, USA	2020-02-21	0	NA	no	NA	NA
California, USA	2020-02-22	0	NA	no	NA	NA
California, USA	2020-02-23	0	NA	no	NA	NA
California, USA	2020-02-24	0	NA	no	NA	NA
California, USA	2020-02-25	0	NA	no	NA	NA
California, USA	2020-02-26	0	NA	no	NA	NA
California, USA	2020-02-27	0	NA	no	NA	NA
California, USA	2020-02-28	0	NA	no	NA	NA
California, USA	2020-02-29	0	NA	no	NA	NA
California, USA	2020-03-01	0	NA	no	NA	NA
California, USA	2020-03-02	0	NA	no	NA	NA
California, USA	2020-03-03	0	NA	no	NA	NA
California, USA	2020-03-04	0	NA	no	NA	NA
California, USA	2020-03-05	0	NA	no	NA	NA
California, USA	2020-03-06	0	NA	no	NA	NA
California, USA	2020-03-07	0	NA	no	NA	NA
California, USA	2020-03-08	0	NA	no	NA	NA
California, USA	2020-03-09	0	NA	no	NA	NA
California, USA	2020-03-10	2	NA	no	NA	NA
California, USA	2020-03-11	3	NA	no	NA	NA
California, USA	2020-03-12	4	NA	no	NA	NA
California, USA	2020-03-13	4	NA	no	NA	NA
California, USA	2020-03-14	5	NA	no	NA	NA
California, USA	2020-03-15	6	NA	no	NA	NA
California, USA	2020-03-16	7	NA	no	NA	NA
California, USA	2020-03-17	12	NA	no	NA	NA
California, USA	2020-03-18	13	NA	no	NA	NA
California, USA	2020-03-19	18	NA	no	NA	NA
California, USA	2020-03-20	23	NA	no	NA	NA
California, USA	2020-03-21	24	NA	no	NA	NA
California, USA	2020-03-22	30	NA	no	NA	NA
California, USA	2020-03-23	39	NA	no	NA	NA
California, USA	2020-03-24	50	1	no	NA	29.1025641025641
California, USA	2020-03-25	65	2	no	NA	29.1025641025641
California, USA	2020-03-26	81	3	no	NA	27.3076923076923
California, USA	2020-03-27	94	4	no	NA	20.332383665717
California, USA	2020-03-28	110	5	no	NA	16.535329655897
California, USA	2020-03-29	124	6	no	NA	14.8742746615087
California, USA	2020-03-30	146	7	yes	California, USA (146)	15.2346041055718
Cambodia	2020-02-01	0	NA	no	NA	NA
Cambodia	2020-02-02	0	NA	no	NA	NA
Cambodia	2020-02-03	0	NA	no	NA	NA
Cambodia	2020-02-04	0	NA	no	NA	NA
Cambodia	2020-02-05	0	NA	no	NA	NA
Cambodia	2020-02-06	0	NA	no	NA	NA
Cambodia	2020-02-07	0	NA	no	NA	NA
Cambodia	2020-02-08	0	NA	no	NA	NA
Cambodia	2020-02-09	0	NA	no	NA	NA
Cambodia	2020-02-10	0	NA	no	NA	NA
Cambodia	2020-02-11	0	NA	no	NA	NA
Cambodia	2020-02-12	0	NA	no	NA	NA
Cambodia	2020-02-13	0	NA	no	NA	NA
Cambodia	2020-02-14	0	NA	no	NA	NA
Cambodia	2020-02-15	0	NA	no	NA	NA
Cambodia	2020-02-16	0	NA	no	NA	NA
Cambodia	2020-02-17	0	NA	no	NA	NA
Cambodia	2020-02-18	0	NA	no	NA	NA
Cambodia	2020-02-19	0	NA	no	NA	NA
Cambodia	2020-02-20	0	NA	no	NA	NA
Cambodia	2020-02-21	0	NA	no	NA	NA
Cambodia	2020-02-22	0	NA	no	NA	NA
Cambodia	2020-02-23	0	NA	no	NA	NA
Cambodia	2020-02-24	0	NA	no	NA	NA
Cambodia	2020-02-25	0	NA	no	NA	NA
Cambodia	2020-02-26	0	NA	no	NA	NA
Cambodia	2020-02-27	0	NA	no	NA	NA
Cambodia	2020-02-28	0	NA	no	NA	NA
Cambodia	2020-02-29	0	NA	no	NA	NA
Cambodia	2020-03-01	0	NA	no	NA	NA
Cambodia	2020-03-02	0	NA	no	NA	NA
Cambodia	2020-03-03	0	NA	no	NA	NA
Cambodia	2020-03-04	0	NA	no	NA	NA
Cambodia	2020-03-05	0	NA	no	NA	NA
Cambodia	2020-03-06	0	NA	no	NA	NA
Cambodia	2020-03-07	0	NA	no	NA	NA
Cambodia	2020-03-08	0	NA	no	NA	NA
Cambodia	2020-03-09	0	NA	no	NA	NA
Cambodia	2020-03-10	0	NA	no	NA	NA
Cambodia	2020-03-11	0	NA	no	NA	NA
Cambodia	2020-03-12	0	NA	no	NA	NA
Cambodia	2020-03-13	0	NA	no	NA	NA
Cambodia	2020-03-14	0	NA	no	NA	NA
Cambodia	2020-03-15	0	NA	no	NA	NA
Cambodia	2020-03-16	0	NA	no	NA	NA
Cambodia	2020-03-17	0	NA	no	NA	NA
Cambodia	2020-03-18	0	NA	no	NA	NA
Cambodia	2020-03-19	0	NA	no	NA	NA
Cambodia	2020-03-20	0	NA	no	NA	NA
Cambodia	2020-03-21	0	NA	no	NA	NA
Cambodia	2020-03-22	0	NA	no	NA	NA
Cambodia	2020-03-23	0	NA	no	NA	NA
Cambodia	2020-03-24	0	NA	no	NA	NA
Cambodia	2020-03-25	0	NA	no	NA	NA
Cambodia	2020-03-26	0	NA	no	NA	NA
Cambodia	2020-03-27	0	NA	no	NA	NA
Cambodia	2020-03-28	0	NA	no	NA	NA
Cambodia	2020-03-29	0	NA	no	NA	NA
Cambodia	2020-03-30	0	NA	yes	Cambodia (0)	NA
Cameroon	2020-02-01	0	NA	no	NA	NA
Cameroon	2020-02-02	0	NA	no	NA	NA
Cameroon	2020-02-03	0	NA	no	NA	NA
Cameroon	2020-02-04	0	NA	no	NA	NA
Cameroon	2020-02-05	0	NA	no	NA	NA
Cameroon	2020-02-06	0	NA	no	NA	NA
Cameroon	2020-02-07	0	NA	no	NA	NA
Cameroon	2020-02-08	0	NA	no	NA	NA
Cameroon	2020-02-09	0	NA	no	NA	NA
Cameroon	2020-02-10	0	NA	no	NA	NA
Cameroon	2020-02-11	0	NA	no	NA	NA
Cameroon	2020-02-12	0	NA	no	NA	NA
Cameroon	2020-02-13	0	NA	no	NA	NA
Cameroon	2020-02-14	0	NA	no	NA	NA
Cameroon	2020-02-15	0	NA	no	NA	NA
Cameroon	2020-02-16	0	NA	no	NA	NA
Cameroon	2020-02-17	0	NA	no	NA	NA
Cameroon	2020-02-18	0	NA	no	NA	NA
Cameroon	2020-02-19	0	NA	no	NA	NA
Cameroon	2020-02-20	0	NA	no	NA	NA
Cameroon	2020-02-21	0	NA	no	NA	NA
Cameroon	2020-02-22	0	NA	no	NA	NA
Cameroon	2020-02-23	0	NA	no	NA	NA
Cameroon	2020-02-24	0	NA	no	NA	NA
Cameroon	2020-02-25	0	NA	no	NA	NA
Cameroon	2020-02-26	0	NA	no	NA	NA
Cameroon	2020-02-27	0	NA	no	NA	NA
Cameroon	2020-02-28	0	NA	no	NA	NA
Cameroon	2020-02-29	0	NA	no	NA	NA
Cameroon	2020-03-01	0	NA	no	NA	NA
Cameroon	2020-03-02	0	NA	no	NA	NA
Cameroon	2020-03-03	0	NA	no	NA	NA
Cameroon	2020-03-04	0	NA	no	NA	NA
Cameroon	2020-03-05	0	NA	no	NA	NA
Cameroon	2020-03-06	0	NA	no	NA	NA
Cameroon	2020-03-07	0	NA	no	NA	NA
Cameroon	2020-03-08	0	NA	no	NA	NA
Cameroon	2020-03-09	0	NA	no	NA	NA
Cameroon	2020-03-10	0	NA	no	NA	NA
Cameroon	2020-03-11	0	NA	no	NA	NA
Cameroon	2020-03-12	0	NA	no	NA	NA
Cameroon	2020-03-13	0	NA	no	NA	NA
Cameroon	2020-03-14	0	NA	no	NA	NA
Cameroon	2020-03-15	0	NA	no	NA	NA
Cameroon	2020-03-16	0	NA	no	NA	NA
Cameroon	2020-03-17	0	NA	no	NA	NA
Cameroon	2020-03-18	0	NA	no	NA	NA
Cameroon	2020-03-19	0	NA	no	NA	NA
Cameroon	2020-03-20	0	NA	no	NA	NA
Cameroon	2020-03-21	0	NA	no	NA	NA
Cameroon	2020-03-22	0	NA	no	NA	NA
Cameroon	2020-03-23	0	NA	no	NA	NA
Cameroon	2020-03-24	0	NA	no	NA	NA
Cameroon	2020-03-25	1	NA	no	NA	NA
Cameroon	2020-03-26	1	NA	no	NA	NA
Cameroon	2020-03-27	2	NA	no	NA	NA
Cameroon	2020-03-28	2	NA	no	NA	NA
Cameroon	2020-03-29	6	NA	no	NA	NA
Cameroon	2020-03-30	6	NA	yes	Cameroon (6)	NA
Canada	2020-02-01	0	NA	no	NA	NA
Canada	2020-02-02	0	NA	no	NA	NA
Canada	2020-02-03	0	NA	no	NA	NA
Canada	2020-02-04	0	NA	no	NA	NA
Canada	2020-02-05	0	NA	no	NA	NA
Canada	2020-02-06	0	NA	no	NA	NA
Canada	2020-02-07	0	NA	no	NA	NA
Canada	2020-02-08	0	NA	no	NA	NA
Canada	2020-02-09	0	NA	no	NA	NA
Canada	2020-02-10	0	NA	no	NA	NA
Canada	2020-02-11	0	NA	no	NA	NA
Canada	2020-02-12	0	NA	no	NA	NA
Canada	2020-02-13	0	NA	no	NA	NA
Canada	2020-02-14	0	NA	no	NA	NA
Canada	2020-02-15	0	NA	no	NA	NA
Canada	2020-02-16	0	NA	no	NA	NA
Canada	2020-02-17	0	NA	no	NA	NA
Canada	2020-02-18	0	NA	no	NA	NA
Canada	2020-02-19	0	NA	no	NA	NA
Canada	2020-02-20	0	NA	no	NA	NA
Canada	2020-02-21	0	NA	no	NA	NA
Canada	2020-02-22	0	NA	no	NA	NA
Canada	2020-02-23	0	NA	no	NA	NA
Canada	2020-02-24	0	NA	no	NA	NA
Canada	2020-02-25	0	NA	no	NA	NA
Canada	2020-02-26	0	NA	no	NA	NA
Canada	2020-02-27	0	NA	no	NA	NA
Canada	2020-02-28	0	NA	no	NA	NA
Canada	2020-02-29	0	NA	no	NA	NA
Canada	2020-03-01	0	NA	no	NA	NA
