Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
El Salvador	2020-04-04	3	NA	no	NA	NA	1	0.666666666666667
El Salvador	2020-04-05	3	NA	no	NA	NA	0	0.333333333333333
El Salvador	2020-04-06	4	NA	no	NA	NA	1	0.666666666666667
El Salvador	2020-04-07	4	NA	no	NA	NA	0	0.333333333333333
El Salvador	2020-04-08	5	NA	no	NA	NA	1	0.666666666666667
El Salvador	2020-04-09	6	NA	no	NA	NA	1	0.666666666666667
El Salvador	2020-04-10	6	NA	no	NA	NA	0	0.666666666666667
El Salvador	2020-04-11	6	NA	no	NA	NA	0	0.333333333333333
El Salvador	2020-04-12	6	NA	no	NA	NA	0	0
El Salvador	2020-04-13	6	NA	no	NA	NA	0	0
El Salvador	2020-04-14	6	NA	yes	El Salvador (6)	NA	0	0
Equatorial Guinea	2020-01-22	0	NA	no	NA	NA	NA	NA
Equatorial Guinea	2020-01-23	0	NA	no	NA	NA	NA	NA
Equatorial Guinea	2020-01-24	0	NA	no	NA	NA	NA	NA
Equatorial Guinea	2020-01-25	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-01-26	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-01-27	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-01-28	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-01-29	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-01-30	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-01-31	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-01	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-02	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-03	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-04	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-05	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-06	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-07	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-08	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-09	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-10	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-11	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-12	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-13	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-14	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-15	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-16	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-17	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-18	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-19	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-20	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-21	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-22	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-23	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-24	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-25	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-26	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-27	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-28	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-02-29	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-01	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-02	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-03	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-04	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-05	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-06	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-07	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-08	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-09	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-10	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-11	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-12	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-13	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-14	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-15	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-16	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-17	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-18	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-19	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-20	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-21	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-22	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-23	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-24	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-25	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-26	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-27	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-28	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-29	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-30	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-03-31	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-01	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-02	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-03	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-04	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-05	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-06	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-07	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-08	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-09	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-10	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-11	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-12	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-13	0	NA	no	NA	NA	0	0
Equatorial Guinea	2020-04-14	0	NA	yes	Equatorial Guinea (0)	NA	0	0
Eritrea	2020-01-22	0	NA	no	NA	NA	NA	NA
Eritrea	2020-01-23	0	NA	no	NA	NA	NA	NA
Eritrea	2020-01-24	0	NA	no	NA	NA	NA	NA
Eritrea	2020-01-25	0	NA	no	NA	NA	0	0
Eritrea	2020-01-26	0	NA	no	NA	NA	0	0
Eritrea	2020-01-27	0	NA	no	NA	NA	0	0
Eritrea	2020-01-28	0	NA	no	NA	NA	0	0
Eritrea	2020-01-29	0	NA	no	NA	NA	0	0
Eritrea	2020-01-30	0	NA	no	NA	NA	0	0
Eritrea	2020-01-31	0	NA	no	NA	NA	0	0
Eritrea	2020-02-01	0	NA	no	NA	NA	0	0
Eritrea	2020-02-02	0	NA	no	NA	NA	0	0
Eritrea	2020-02-03	0	NA	no	NA	NA	0	0
Eritrea	2020-02-04	0	NA	no	NA	NA	0	0
Eritrea	2020-02-05	0	NA	no	NA	NA	0	0
Eritrea	2020-02-06	0	NA	no	NA	NA	0	0
Eritrea	2020-02-07	0	NA	no	NA	NA	0	0
Eritrea	2020-02-08	0	NA	no	NA	NA	0	0
Eritrea	2020-02-09	0	NA	no	NA	NA	0	0
Eritrea	2020-02-10	0	NA	no	NA	NA	0	0
Eritrea	2020-02-11	0	NA	no	NA	NA	0	0
Eritrea	2020-02-12	0	NA	no	NA	NA	0	0
Eritrea	2020-02-13	0	NA	no	NA	NA	0	0
Eritrea	2020-02-14	0	NA	no	NA	NA	0	0
Eritrea	2020-02-15	0	NA	no	NA	NA	0	0
Eritrea	2020-02-16	0	NA	no	NA	NA	0	0
Eritrea	2020-02-17	0	NA	no	NA	NA	0	0
Eritrea	2020-02-18	0	NA	no	NA	NA	0	0
Eritrea	2020-02-19	0	NA	no	NA	NA	0	0
Eritrea	2020-02-20	0	NA	no	NA	NA	0	0
Eritrea	2020-02-21	0	NA	no	NA	NA	0	0
Eritrea	2020-02-22	0	NA	no	NA	NA	0	0
Eritrea	2020-02-23	0	NA	no	NA	NA	0	0
Eritrea	2020-02-24	0	NA	no	NA	NA	0	0
Eritrea	2020-02-25	0	NA	no	NA	NA	0	0
Eritrea	2020-02-26	0	NA	no	NA	NA	0	0
Eritrea	2020-02-27	0	NA	no	NA	NA	0	0
Eritrea	2020-02-28	0	NA	no	NA	NA	0	0
Eritrea	2020-02-29	0	NA	no	NA	NA	0	0
Eritrea	2020-03-01	0	NA	no	NA	NA	0	0
Eritrea	2020-03-02	0	NA	no	NA	NA	0	0
Eritrea	2020-03-03	0	NA	no	NA	NA	0	0
Eritrea	2020-03-04	0	NA	no	NA	NA	0	0
Eritrea	2020-03-05	0	NA	no	NA	NA	0	0
Eritrea	2020-03-06	0	NA	no	NA	NA	0	0
Eritrea	2020-03-07	0	NA	no	NA	NA	0	0
Eritrea	2020-03-08	0	NA	no	NA	NA	0	0
Eritrea	2020-03-09	0	NA	no	NA	NA	0	0
Eritrea	2020-03-10	0	NA	no	NA	NA	0	0
Eritrea	2020-03-11	0	NA	no	NA	NA	0	0
Eritrea	2020-03-12	0	NA	no	NA	NA	0	0
Eritrea	2020-03-13	0	NA	no	NA	NA	0	0
Eritrea	2020-03-14	0	NA	no	NA	NA	0	0
Eritrea	2020-03-15	0	NA	no	NA	NA	0	0
Eritrea	2020-03-16	0	NA	no	NA	NA	0	0
Eritrea	2020-03-17	0	NA	no	NA	NA	0	0
Eritrea	2020-03-18	0	NA	no	NA	NA	0	0
Eritrea	2020-03-19	0	NA	no	NA	NA	0	0
Eritrea	2020-03-20	0	NA	no	NA	NA	0	0
Eritrea	2020-03-21	0	NA	no	NA	NA	0	0
Eritrea	2020-03-22	0	NA	no	NA	NA	0	0
Eritrea	2020-03-23	0	NA	no	NA	NA	0	0
Eritrea	2020-03-24	0	NA	no	NA	NA	0	0
Eritrea	2020-03-25	0	NA	no	NA	NA	0	0
Eritrea	2020-03-26	0	NA	no	NA	NA	0	0
Eritrea	2020-03-27	0	NA	no	NA	NA	0	0
Eritrea	2020-03-28	0	NA	no	NA	NA	0	0
Eritrea	2020-03-29	0	NA	no	NA	NA	0	0
Eritrea	2020-03-30	0	NA	no	NA	NA	0	0
Eritrea	2020-03-31	0	NA	no	NA	NA	0	0
Eritrea	2020-04-01	0	NA	no	NA	NA	0	0
Eritrea	2020-04-02	0	NA	no	NA	NA	0	0
Eritrea	2020-04-03	0	NA	no	NA	NA	0	0
Eritrea	2020-04-04	0	NA	no	NA	NA	0	0
Eritrea	2020-04-05	0	NA	no	NA	NA	0	0
Eritrea	2020-04-06	0	NA	no	NA	NA	0	0
Eritrea	2020-04-07	0	NA	no	NA	NA	0	0
Eritrea	2020-04-08	0	NA	no	NA	NA	0	0
Eritrea	2020-04-09	0	NA	no	NA	NA	0	0
Eritrea	2020-04-10	0	NA	no	NA	NA	0	0
Eritrea	2020-04-11	0	NA	no	NA	NA	0	0
Eritrea	2020-04-12	0	NA	no	NA	NA	0	0
Eritrea	2020-04-13	0	NA	no	NA	NA	0	0
Eritrea	2020-04-14	0	NA	yes	Eritrea (0)	NA	0	0
Estonia	2020-01-22	0	NA	no	NA	NA	NA	NA
Estonia	2020-01-23	0	NA	no	NA	NA	NA	NA
Estonia	2020-01-24	0	NA	no	NA	NA	NA	NA
Estonia	2020-01-25	0	NA	no	NA	NA	0	0
Estonia	2020-01-26	0	NA	no	NA	NA	0	0
Estonia	2020-01-27	0	NA	no	NA	NA	0	0
Estonia	2020-01-28	0	NA	no	NA	NA	0	0
Estonia	2020-01-29	0	NA	no	NA	NA	0	0
Estonia	2020-01-30	0	NA	no	NA	NA	0	0
Estonia	2020-01-31	0	NA	no	NA	NA	0	0
Estonia	2020-02-01	0	NA	no	NA	NA	0	0
Estonia	2020-02-02	0	NA	no	NA	NA	0	0
Estonia	2020-02-03	0	NA	no	NA	NA	0	0
Estonia	2020-02-04	0	NA	no	NA	NA	0	0
Estonia	2020-02-05	0	NA	no	NA	NA	0	0
Estonia	2020-02-06	0	NA	no	NA	NA	0	0
Estonia	2020-02-07	0	NA	no	NA	NA	0	0
Estonia	2020-02-08	0	NA	no	NA	NA	0	0
Estonia	2020-02-09	0	NA	no	NA	NA	0	0
Estonia	2020-02-10	0	NA	no	NA	NA	0	0
Estonia	2020-02-11	0	NA	no	NA	NA	0	0
Estonia	2020-02-12	0	NA	no	NA	NA	0	0
Estonia	2020-02-13	0	NA	no	NA	NA	0	0
Estonia	2020-02-14	0	NA	no	NA	NA	0	0
Estonia	2020-02-15	0	NA	no	NA	NA	0	0
Estonia	2020-02-16	0	NA	no	NA	NA	0	0
Estonia	2020-02-17	0	NA	no	NA	NA	0	0
Estonia	2020-02-18	0	NA	no	NA	NA	0	0
Estonia	2020-02-19	0	NA	no	NA	NA	0	0
Estonia	2020-02-20	0	NA	no	NA	NA	0	0
Estonia	2020-02-21	0	NA	no	NA	NA	0	0
Estonia	2020-02-22	0	NA	no	NA	NA	0	0
Estonia	2020-02-23	0	NA	no	NA	NA	0	0
Estonia	2020-02-24	0	NA	no	NA	NA	0	0
Estonia	2020-02-25	0	NA	no	NA	NA	0	0
Estonia	2020-02-26	0	NA	no	NA	NA	0	0
Estonia	2020-02-27	0	NA	no	NA	NA	0	0
Estonia	2020-02-28	0	NA	no	NA	NA	0	0
Estonia	2020-02-29	0	NA	no	NA	NA	0	0
Estonia	2020-03-01	0	NA	no	NA	NA	0	0
Estonia	2020-03-02	0	NA	no	NA	NA	0	0
Estonia	2020-03-03	0	NA	no	NA	NA	0	0
Estonia	2020-03-04	0	NA	no	NA	NA	0	0
Estonia	2020-03-05	0	NA	no	NA	NA	0	0
Estonia	2020-03-06	0	NA	no	NA	NA	0	0
Estonia	2020-03-07	0	NA	no	NA	NA	0	0
Estonia	2020-03-08	0	NA	no	NA	NA	0	0
Estonia	2020-03-09	0	NA	no	NA	NA	0	0
Estonia	2020-03-10	0	NA	no	NA	NA	0	0
Estonia	2020-03-11	0	NA	no	NA	NA	0	0
Estonia	2020-03-12	0	NA	no	NA	NA	0	0
Estonia	2020-03-13	0	NA	no	NA	NA	0	0
Estonia	2020-03-14	0	NA	no	NA	NA	0	0
Estonia	2020-03-15	0	NA	no	NA	NA	0	0
Estonia	2020-03-16	0	NA	no	NA	NA	0	0
Estonia	2020-03-17	0	NA	no	NA	NA	0	0
Estonia	2020-03-18	0	NA	no	NA	NA	0	0
Estonia	2020-03-19	0	NA	no	NA	NA	0	0
Estonia	2020-03-20	0	NA	no	NA	NA	0	0
Estonia	2020-03-21	0	NA	no	NA	NA	0	0
Estonia	2020-03-22	0	NA	no	NA	NA	0	0
Estonia	2020-03-23	0	NA	no	NA	NA	0	0
Estonia	2020-03-24	0	NA	no	NA	NA	0	0
Estonia	2020-03-25	1	NA	no	NA	NA	1	0.333333333333333
Estonia	2020-03-26	1	NA	no	NA	NA	0	0.333333333333333
Estonia	2020-03-27	1	NA	no	NA	NA	0	0.333333333333333
Estonia	2020-03-28	1	NA	no	NA	NA	0	0
Estonia	2020-03-29	3	NA	no	NA	NA	2	0.666666666666667
Estonia	2020-03-30	3	NA	no	NA	NA	0	0.666666666666667
Estonia	2020-03-31	4	NA	no	NA	NA	1	1
Estonia	2020-04-01	5	NA	no	NA	NA	1	0.666666666666667
Estonia	2020-04-02	11	NA	no	NA	NA	6	2.66666666666667
Estonia	2020-04-03	12	NA	no	NA	NA	1	2.66666666666667
Estonia	2020-04-04	13	NA	no	NA	NA	1	2.66666666666667
Estonia	2020-04-05	15	NA	no	NA	NA	2	1.33333333333333
Estonia	2020-04-06	19	NA	no	NA	NA	4	2.33333333333333
Estonia	2020-04-07	21	NA	no	NA	NA	2	2.66666666666667
Estonia	2020-04-08	24	NA	no	NA	NA	3	3
Estonia	2020-04-09	24	NA	no	NA	NA	0	1.66666666666667
Estonia	2020-04-10	24	NA	no	NA	NA	0	1
Estonia	2020-04-11	24	NA	no	NA	NA	0	0
Estonia	2020-04-12	25	NA	no	NA	NA	1	0.333333333333333
Estonia	2020-04-13	28	NA	no	NA	NA	3	1.33333333333333
Estonia	2020-04-14	31	NA	yes	Estonia (31)	NA	3	2.33333333333333
Eswatini	2020-01-22	0	NA	no	NA	NA	NA	NA
Eswatini	2020-01-23	0	NA	no	NA	NA	NA	NA
Eswatini	2020-01-24	0	NA	no	NA	NA	NA	NA
Eswatini	2020-01-25	0	NA	no	NA	NA	0	0
Eswatini	2020-01-26	0	NA	no	NA	NA	0	0
Eswatini	2020-01-27	0	NA	no	NA	NA	0	0
Eswatini	2020-01-28	0	NA	no	NA	NA	0	0
Eswatini	2020-01-29	0	NA	no	NA	NA	0	0
Eswatini	2020-01-30	0	NA	no	NA	NA	0	0
Eswatini	2020-01-31	0	NA	no	NA	NA	0	0
Eswatini	2020-02-01	0	NA	no	NA	NA	0	0
Eswatini	2020-02-02	0	NA	no	NA	NA	0	0
Eswatini	2020-02-03	0	NA	no	NA	NA	0	0
Eswatini	2020-02-04	0	NA	no	NA	NA	0	0
Eswatini	2020-02-05	0	NA	no	NA	NA	0	0
Eswatini	2020-02-06	0	NA	no	NA	NA	0	0
Eswatini	2020-02-07	0	NA	no	NA	NA	0	0
Eswatini	2020-02-08	0	NA	no	NA	NA	0	0
Eswatini	2020-02-09	0	NA	no	NA	NA	0	0
Eswatini	2020-02-10	0	NA	no	NA	NA	0	0
Eswatini	2020-02-11	0	NA	no	NA	NA	0	0
Eswatini	2020-02-12	0	NA	no	NA	NA	0	0
Eswatini	2020-02-13	0	NA	no	NA	NA	0	0
Eswatini	2020-02-14	0	NA	no	NA	NA	0	0
Eswatini	2020-02-15	0	NA	no	NA	NA	0	0
Eswatini	2020-02-16	0	NA	no	NA	NA	0	0
Eswatini	2020-02-17	0	NA	no	NA	NA	0	0
Eswatini	2020-02-18	0	NA	no	NA	NA	0	0
Eswatini	2020-02-19	0	NA	no	NA	NA	0	0
Eswatini	2020-02-20	0	NA	no	NA	NA	0	0
Eswatini	2020-02-21	0	NA	no	NA	NA	0	0
Eswatini	2020-02-22	0	NA	no	NA	NA	0	0
Eswatini	2020-02-23	0	NA	no	NA	NA	0	0
Eswatini	2020-02-24	0	NA	no	NA	NA	0	0
Eswatini	2020-02-25	0	NA	no	NA	NA	0	0
Eswatini	2020-02-26	0	NA	no	NA	NA	0	0
Eswatini	2020-02-27	0	NA	no	NA	NA	0	0
Eswatini	2020-02-28	0	NA	no	NA	NA	0	0
Eswatini	2020-02-29	0	NA	no	NA	NA	0	0
Eswatini	2020-03-01	0	NA	no	NA	NA	0	0
Eswatini	2020-03-02	0	NA	no	NA	NA	0	0
Eswatini	2020-03-03	0	NA	no	NA	NA	0	0
Eswatini	2020-03-04	0	NA	no	NA	NA	0	0
Eswatini	2020-03-05	0	NA	no	NA	NA	0	0
Eswatini	2020-03-06	0	NA	no	NA	NA	0	0
Eswatini	2020-03-07	0	NA	no	NA	NA	0	0
Eswatini	2020-03-08	0	NA	no	NA	NA	0	0
Eswatini	2020-03-09	0	NA	no	NA	NA	0	0
Eswatini	2020-03-10	0	NA	no	NA	NA	0	0
Eswatini	2020-03-11	0	NA	no	NA	NA	0	0
Eswatini	2020-03-12	0	NA	no	NA	NA	0	0
Eswatini	2020-03-13	0	NA	no	NA	NA	0	0
Eswatini	2020-03-14	0	NA	no	NA	NA	0	0
Eswatini	2020-03-15	0	NA	no	NA	NA	0	0
Eswatini	2020-03-16	0	NA	no	NA	NA	0	0
Eswatini	2020-03-17	0	NA	no	NA	NA	0	0
Eswatini	2020-03-18	0	NA	no	NA	NA	0	0
Eswatini	2020-03-19	0	NA	no	NA	NA	0	0
Eswatini	2020-03-20	0	NA	no	NA	NA	0	0
Eswatini	2020-03-21	0	NA	no	NA	NA	0	0
Eswatini	2020-03-22	0	NA	no	NA	NA	0	0
Eswatini	2020-03-23	0	NA	no	NA	NA	0	0
Eswatini	2020-03-24	0	NA	no	NA	NA	0	0
Eswatini	2020-03-25	0	NA	no	NA	NA	0	0
Eswatini	2020-03-26	0	NA	no	NA	NA	0	0
Eswatini	2020-03-27	0	NA	no	NA	NA	0	0
Eswatini	2020-03-28	0	NA	no	NA	NA	0	0
Eswatini	2020-03-29	0	NA	no	NA	NA	0	0
Eswatini	2020-03-30	0	NA	no	NA	NA	0	0
Eswatini	2020-03-31	0	NA	no	NA	NA	0	0
Eswatini	2020-04-01	0	NA	no	NA	NA	0	0
Eswatini	2020-04-02	0	NA	no	NA	NA	0	0
Eswatini	2020-04-03	0	NA	no	NA	NA	0	0
Eswatini	2020-04-04	0	NA	no	NA	NA	0	0
Eswatini	2020-04-05	0	NA	no	NA	NA	0	0
Eswatini	2020-04-06	0	NA	no	NA	NA	0	0
Eswatini	2020-04-07	0	NA	no	NA	NA	0	0
Eswatini	2020-04-08	0	NA	no	NA	NA	0	0
Eswatini	2020-04-09	0	NA	no	NA	NA	0	0
Eswatini	2020-04-10	0	NA	no	NA	NA	0	0
Eswatini	2020-04-11	0	NA	no	NA	NA	0	0
Eswatini	2020-04-12	0	NA	no	NA	NA	0	0
Eswatini	2020-04-13	0	NA	no	NA	NA	0	0
Eswatini	2020-04-14	0	NA	yes	Eswatini (0)	NA	0	0
Ethiopia	2020-01-22	0	NA	no	NA	NA	NA	NA
Ethiopia	2020-01-23	0	NA	no	NA	NA	NA	NA
Ethiopia	2020-01-24	0	NA	no	NA	NA	NA	NA
Ethiopia	2020-01-25	0	NA	no	NA	NA	0	0
Ethiopia	2020-01-26	0	NA	no	NA	NA	0	0
Ethiopia	2020-01-27	0	NA	no	NA	NA	0	0
Ethiopia	2020-01-28	0	NA	no	NA	NA	0	0
Ethiopia	2020-01-29	0	NA	no	NA	NA	0	0
Ethiopia	2020-01-30	0	NA	no	NA	NA	0	0
Ethiopia	2020-01-31	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-01	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-02	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-03	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-04	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-05	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-06	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-07	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-08	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-09	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-10	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-11	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-12	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-13	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-14	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-15	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-16	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-17	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-18	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-19	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-20	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-21	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-22	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-23	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-24	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-25	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-26	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-27	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-28	0	NA	no	NA	NA	0	0
Ethiopia	2020-02-29	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-01	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-02	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-03	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-04	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-05	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-06	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-07	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-08	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-09	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-10	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-11	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-12	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-13	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-14	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-15	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-16	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-17	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-18	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-19	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-20	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-21	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-22	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-23	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-24	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-25	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-26	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-27	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-28	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-29	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-30	0	NA	no	NA	NA	0	0
Ethiopia	2020-03-31	0	NA	no	NA	NA	0	0
Ethiopia	2020-04-01	0	NA	no	NA	NA	0	0
Ethiopia	2020-04-02	0	NA	no	NA	NA	0	0
Ethiopia	2020-04-03	0	NA	no	NA	NA	0	0
Ethiopia	2020-04-04	0	NA	no	NA	NA	0	0
Ethiopia	2020-04-05	2	NA	no	NA	NA	2	0.666666666666667
Ethiopia	2020-04-06	2	NA	no	NA	NA	0	0.666666666666667
Ethiopia	2020-04-07	2	NA	no	NA	NA	0	0.666666666666667
Ethiopia	2020-04-08	2	NA	no	NA	NA	0	0
Ethiopia	2020-04-09	2	NA	no	NA	NA	0	0
Ethiopia	2020-04-10	3	NA	no	NA	NA	1	0.333333333333333
Ethiopia	2020-04-11	3	NA	no	NA	NA	0	0.333333333333333
Ethiopia	2020-04-12	3	NA	no	NA	NA	0	0.333333333333333
Ethiopia	2020-04-13	3	NA	no	NA	NA	0	0
Ethiopia	2020-04-14	3	NA	yes	Ethiopia (3)	NA	0	0
Faroe Islands	2020-01-22	0	NA	no	NA	NA	NA	NA
Faroe Islands	2020-01-23	0	NA	no	NA	NA	NA	NA
Faroe Islands	2020-01-24	0	NA	no	NA	NA	NA	NA
Faroe Islands	2020-01-25	0	NA	no	NA	NA	0	0
Faroe Islands	2020-01-26	0	NA	no	NA	NA	0	0
Faroe Islands	2020-01-27	0	NA	no	NA	NA	0	0
Faroe Islands	2020-01-28	0	NA	no	NA	NA	0	0
Faroe Islands	2020-01-29	0	NA	no	NA	NA	0	0
Faroe Islands	2020-01-30	0	NA	no	NA	NA	0	0
Faroe Islands	2020-01-31	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-01	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-02	0	NA	no	NA	NA	0	0
