Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Cabo Verde	2020-02-02	0	NA	no	NA	NA
Cabo Verde	2020-02-03	0	NA	no	NA	NA
Cabo Verde	2020-02-04	0	NA	no	NA	NA
Cabo Verde	2020-02-05	0	NA	no	NA	NA
Cabo Verde	2020-02-06	0	NA	no	NA	NA
Cabo Verde	2020-02-07	0	NA	no	NA	NA
Cabo Verde	2020-02-08	0	NA	no	NA	NA
Cabo Verde	2020-02-09	0	NA	no	NA	NA
Cabo Verde	2020-02-10	0	NA	no	NA	NA
Cabo Verde	2020-02-11	0	NA	no	NA	NA
Cabo Verde	2020-02-12	0	NA	no	NA	NA
Cabo Verde	2020-02-13	0	NA	no	NA	NA
Cabo Verde	2020-02-14	0	NA	no	NA	NA
Cabo Verde	2020-02-15	0	NA	no	NA	NA
Cabo Verde	2020-02-16	0	NA	no	NA	NA
Cabo Verde	2020-02-17	0	NA	no	NA	NA
Cabo Verde	2020-02-18	0	NA	no	NA	NA
Cabo Verde	2020-02-19	0	NA	no	NA	NA
Cabo Verde	2020-02-20	0	NA	no	NA	NA
Cabo Verde	2020-02-21	0	NA	no	NA	NA
Cabo Verde	2020-02-22	0	NA	no	NA	NA
Cabo Verde	2020-02-23	0	NA	no	NA	NA
Cabo Verde	2020-02-24	0	NA	no	NA	NA
Cabo Verde	2020-02-25	0	NA	no	NA	NA
Cabo Verde	2020-02-26	0	NA	no	NA	NA
Cabo Verde	2020-02-27	0	NA	no	NA	NA
Cabo Verde	2020-02-28	0	NA	no	NA	NA
Cabo Verde	2020-02-29	0	NA	no	NA	NA
Cabo Verde	2020-03-01	0	NA	no	NA	NA
Cabo Verde	2020-03-02	0	NA	no	NA	NA
Cabo Verde	2020-03-03	0	NA	no	NA	NA
Cabo Verde	2020-03-04	0	NA	no	NA	NA
Cabo Verde	2020-03-05	0	NA	no	NA	NA
Cabo Verde	2020-03-06	0	NA	no	NA	NA
Cabo Verde	2020-03-07	0	NA	no	NA	NA
Cabo Verde	2020-03-08	0	NA	no	NA	NA
Cabo Verde	2020-03-09	0	NA	no	NA	NA
Cabo Verde	2020-03-10	0	NA	no	NA	NA
Cabo Verde	2020-03-11	0	NA	no	NA	NA
Cabo Verde	2020-03-12	0	NA	no	NA	NA
Cabo Verde	2020-03-13	0	NA	no	NA	NA
Cabo Verde	2020-03-14	0	NA	no	NA	NA
Cabo Verde	2020-03-15	0	NA	no	NA	NA
Cabo Verde	2020-03-16	0	NA	no	NA	NA
Cabo Verde	2020-03-17	0	NA	no	NA	NA
Cabo Verde	2020-03-18	0	NA	no	NA	NA
Cabo Verde	2020-03-19	0	NA	no	NA	NA
Cabo Verde	2020-03-20	0	NA	no	NA	NA
Cabo Verde	2020-03-21	0	NA	no	NA	NA
Cabo Verde	2020-03-22	0	NA	no	NA	NA
Cabo Verde	2020-03-23	0	NA	no	NA	NA
Cabo Verde	2020-03-24	1	NA	no	NA	NA
Cabo Verde	2020-03-25	1	NA	no	NA	NA
Cabo Verde	2020-03-26	1	NA	no	NA	NA
Cabo Verde	2020-03-27	1	NA	no	NA	NA
Cabo Verde	2020-03-28	1	NA	no	NA	NA
Cabo Verde	2020-03-29	1	NA	no	NA	NA
Cabo Verde	2020-03-30	1	NA	no	NA	NA
Cabo Verde	2020-03-31	1	NA	no	NA	NA
Cabo Verde	2020-04-01	1	NA	yes	Cabo Verde (1)	NA
California, USA	2020-01-22	0	NA	no	NA	NA
California, USA	2020-01-23	0	NA	no	NA	NA
California, USA	2020-01-24	0	NA	no	NA	NA
California, USA	2020-01-25	0	NA	no	NA	NA
California, USA	2020-01-26	0	NA	no	NA	NA
California, USA	2020-01-27	0	NA	no	NA	NA
California, USA	2020-01-28	0	NA	no	NA	NA
California, USA	2020-01-29	0	NA	no	NA	NA
California, USA	2020-01-30	0	NA	no	NA	NA
California, USA	2020-01-31	0	NA	no	NA	NA
California, USA	2020-02-01	0	NA	no	NA	NA
California, USA	2020-02-02	0	NA	no	NA	NA
California, USA	2020-02-03	0	NA	no	NA	NA
California, USA	2020-02-04	0	NA	no	NA	NA
California, USA	2020-02-05	0	NA	no	NA	NA
California, USA	2020-02-06	0	NA	no	NA	NA
California, USA	2020-02-07	0	NA	no	NA	NA
California, USA	2020-02-08	0	NA	no	NA	NA
California, USA	2020-02-09	0	NA	no	NA	NA
California, USA	2020-02-10	0	NA	no	NA	NA
California, USA	2020-02-11	0	NA	no	NA	NA
California, USA	2020-02-12	0	NA	no	NA	NA
California, USA	2020-02-13	0	NA	no	NA	NA
California, USA	2020-02-14	0	NA	no	NA	NA
California, USA	2020-02-15	0	NA	no	NA	NA
California, USA	2020-02-16	0	NA	no	NA	NA
California, USA	2020-02-17	0	NA	no	NA	NA
California, USA	2020-02-18	0	NA	no	NA	NA
California, USA	2020-02-19	0	NA	no	NA	NA
California, USA	2020-02-20	0	NA	no	NA	NA
California, USA	2020-02-21	0	NA	no	NA	NA
California, USA	2020-02-22	0	NA	no	NA	NA
California, USA	2020-02-23	0	NA	no	NA	NA
California, USA	2020-02-24	0	NA	no	NA	NA
California, USA	2020-02-25	0	NA	no	NA	NA
California, USA	2020-02-26	0	NA	no	NA	NA
California, USA	2020-02-27	0	NA	no	NA	NA
California, USA	2020-02-28	0	NA	no	NA	NA
California, USA	2020-02-29	0	NA	no	NA	NA
California, USA	2020-03-01	0	NA	no	NA	NA
California, USA	2020-03-02	0	NA	no	NA	NA
California, USA	2020-03-03	0	NA	no	NA	NA
California, USA	2020-03-04	0	NA	no	NA	NA
California, USA	2020-03-05	0	NA	no	NA	NA
California, USA	2020-03-06	0	NA	no	NA	NA
California, USA	2020-03-07	0	NA	no	NA	NA
California, USA	2020-03-08	0	NA	no	NA	NA
California, USA	2020-03-09	0	NA	no	NA	NA
California, USA	2020-03-10	2	NA	no	NA	NA
California, USA	2020-03-11	3	NA	no	NA	NA
California, USA	2020-03-12	4	NA	no	NA	NA
California, USA	2020-03-13	4	NA	no	NA	NA
California, USA	2020-03-14	5	NA	no	NA	NA
California, USA	2020-03-15	6	NA	no	NA	NA
California, USA	2020-03-16	7	NA	no	NA	NA
California, USA	2020-03-17	12	NA	no	NA	NA
California, USA	2020-03-18	13	NA	no	NA	NA
California, USA	2020-03-19	18	NA	no	NA	NA
California, USA	2020-03-20	23	NA	no	NA	NA
California, USA	2020-03-21	24	NA	no	NA	NA
California, USA	2020-03-22	30	NA	no	NA	NA
California, USA	2020-03-23	39	NA	no	NA	NA
California, USA	2020-03-24	50	1	no	NA	29.1025641025641
California, USA	2020-03-25	65	2	no	NA	29.1025641025641
California, USA	2020-03-26	81	3	no	NA	27.3076923076923
California, USA	2020-03-27	94	4	no	NA	20.332383665717
California, USA	2020-03-28	110	5	no	NA	16.535329655897
California, USA	2020-03-29	124	6	no	NA	14.8742746615087
California, USA	2020-03-30	146	7	no	NA	15.2346041055718
California, USA	2020-03-31	173	8	no	NA	18.1175430844012
California, USA	2020-04-01	215	9	yes	California, USA (215)	21.3853036661652
Cambodia	2020-01-22	0	NA	no	NA	NA
Cambodia	2020-01-23	0	NA	no	NA	NA
Cambodia	2020-01-24	0	NA	no	NA	NA
Cambodia	2020-01-25	0	NA	no	NA	NA
Cambodia	2020-01-26	0	NA	no	NA	NA
Cambodia	2020-01-27	0	NA	no	NA	NA
Cambodia	2020-01-28	0	NA	no	NA	NA
Cambodia	2020-01-29	0	NA	no	NA	NA
Cambodia	2020-01-30	0	NA	no	NA	NA
Cambodia	2020-01-31	0	NA	no	NA	NA
Cambodia	2020-02-01	0	NA	no	NA	NA
Cambodia	2020-02-02	0	NA	no	NA	NA
Cambodia	2020-02-03	0	NA	no	NA	NA
Cambodia	2020-02-04	0	NA	no	NA	NA
Cambodia	2020-02-05	0	NA	no	NA	NA
Cambodia	2020-02-06	0	NA	no	NA	NA
Cambodia	2020-02-07	0	NA	no	NA	NA
Cambodia	2020-02-08	0	NA	no	NA	NA
Cambodia	2020-02-09	0	NA	no	NA	NA
Cambodia	2020-02-10	0	NA	no	NA	NA
Cambodia	2020-02-11	0	NA	no	NA	NA
Cambodia	2020-02-12	0	NA	no	NA	NA
Cambodia	2020-02-13	0	NA	no	NA	NA
Cambodia	2020-02-14	0	NA	no	NA	NA
Cambodia	2020-02-15	0	NA	no	NA	NA
Cambodia	2020-02-16	0	NA	no	NA	NA
Cambodia	2020-02-17	0	NA	no	NA	NA
Cambodia	2020-02-18	0	NA	no	NA	NA
Cambodia	2020-02-19	0	NA	no	NA	NA
Cambodia	2020-02-20	0	NA	no	NA	NA
Cambodia	2020-02-21	0	NA	no	NA	NA
Cambodia	2020-02-22	0	NA	no	NA	NA
Cambodia	2020-02-23	0	NA	no	NA	NA
Cambodia	2020-02-24	0	NA	no	NA	NA
Cambodia	2020-02-25	0	NA	no	NA	NA
Cambodia	2020-02-26	0	NA	no	NA	NA
Cambodia	2020-02-27	0	NA	no	NA	NA
Cambodia	2020-02-28	0	NA	no	NA	NA
Cambodia	2020-02-29	0	NA	no	NA	NA
Cambodia	2020-03-01	0	NA	no	NA	NA
Cambodia	2020-03-02	0	NA	no	NA	NA
Cambodia	2020-03-03	0	NA	no	NA	NA
Cambodia	2020-03-04	0	NA	no	NA	NA
Cambodia	2020-03-05	0	NA	no	NA	NA
Cambodia	2020-03-06	0	NA	no	NA	NA
Cambodia	2020-03-07	0	NA	no	NA	NA
Cambodia	2020-03-08	0	NA	no	NA	NA
Cambodia	2020-03-09	0	NA	no	NA	NA
Cambodia	2020-03-10	0	NA	no	NA	NA
Cambodia	2020-03-11	0	NA	no	NA	NA
Cambodia	2020-03-12	0	NA	no	NA	NA
Cambodia	2020-03-13	0	NA	no	NA	NA
Cambodia	2020-03-14	0	NA	no	NA	NA
Cambodia	2020-03-15	0	NA	no	NA	NA
Cambodia	2020-03-16	0	NA	no	NA	NA
Cambodia	2020-03-17	0	NA	no	NA	NA
Cambodia	2020-03-18	0	NA	no	NA	NA
Cambodia	2020-03-19	0	NA	no	NA	NA
Cambodia	2020-03-20	0	NA	no	NA	NA
Cambodia	2020-03-21	0	NA	no	NA	NA
Cambodia	2020-03-22	0	NA	no	NA	NA
Cambodia	2020-03-23	0	NA	no	NA	NA
Cambodia	2020-03-24	0	NA	no	NA	NA
Cambodia	2020-03-25	0	NA	no	NA	NA
Cambodia	2020-03-26	0	NA	no	NA	NA
Cambodia	2020-03-27	0	NA	no	NA	NA
Cambodia	2020-03-28	0	NA	no	NA	NA
Cambodia	2020-03-29	0	NA	no	NA	NA
Cambodia	2020-03-30	0	NA	no	NA	NA
Cambodia	2020-03-31	0	NA	no	NA	NA
Cambodia	2020-04-01	0	NA	yes	Cambodia (0)	NA
Cameroon	2020-01-22	0	NA	no	NA	NA
Cameroon	2020-01-23	0	NA	no	NA	NA
Cameroon	2020-01-24	0	NA	no	NA	NA
Cameroon	2020-01-25	0	NA	no	NA	NA
Cameroon	2020-01-26	0	NA	no	NA	NA
Cameroon	2020-01-27	0	NA	no	NA	NA
Cameroon	2020-01-28	0	NA	no	NA	NA
Cameroon	2020-01-29	0	NA	no	NA	NA
Cameroon	2020-01-30	0	NA	no	NA	NA
Cameroon	2020-01-31	0	NA	no	NA	NA
Cameroon	2020-02-01	0	NA	no	NA	NA
Cameroon	2020-02-02	0	NA	no	NA	NA
Cameroon	2020-02-03	0	NA	no	NA	NA
Cameroon	2020-02-04	0	NA	no	NA	NA
Cameroon	2020-02-05	0	NA	no	NA	NA
Cameroon	2020-02-06	0	NA	no	NA	NA
Cameroon	2020-02-07	0	NA	no	NA	NA
Cameroon	2020-02-08	0	NA	no	NA	NA
Cameroon	2020-02-09	0	NA	no	NA	NA
Cameroon	2020-02-10	0	NA	no	NA	NA
Cameroon	2020-02-11	0	NA	no	NA	NA
Cameroon	2020-02-12	0	NA	no	NA	NA
Cameroon	2020-02-13	0	NA	no	NA	NA
Cameroon	2020-02-14	0	NA	no	NA	NA
Cameroon	2020-02-15	0	NA	no	NA	NA
Cameroon	2020-02-16	0	NA	no	NA	NA
Cameroon	2020-02-17	0	NA	no	NA	NA
Cameroon	2020-02-18	0	NA	no	NA	NA
Cameroon	2020-02-19	0	NA	no	NA	NA
Cameroon	2020-02-20	0	NA	no	NA	NA
Cameroon	2020-02-21	0	NA	no	NA	NA
Cameroon	2020-02-22	0	NA	no	NA	NA
Cameroon	2020-02-23	0	NA	no	NA	NA
Cameroon	2020-02-24	0	NA	no	NA	NA
Cameroon	2020-02-25	0	NA	no	NA	NA
Cameroon	2020-02-26	0	NA	no	NA	NA
Cameroon	2020-02-27	0	NA	no	NA	NA
Cameroon	2020-02-28	0	NA	no	NA	NA
Cameroon	2020-02-29	0	NA	no	NA	NA
Cameroon	2020-03-01	0	NA	no	NA	NA
Cameroon	2020-03-02	0	NA	no	NA	NA
Cameroon	2020-03-03	0	NA	no	NA	NA
Cameroon	2020-03-04	0	NA	no	NA	NA
Cameroon	2020-03-05	0	NA	no	NA	NA
Cameroon	2020-03-06	0	NA	no	NA	NA
Cameroon	2020-03-07	0	NA	no	NA	NA
Cameroon	2020-03-08	0	NA	no	NA	NA
Cameroon	2020-03-09	0	NA	no	NA	NA
Cameroon	2020-03-10	0	NA	no	NA	NA
Cameroon	2020-03-11	0	NA	no	NA	NA
Cameroon	2020-03-12	0	NA	no	NA	NA
Cameroon	2020-03-13	0	NA	no	NA	NA
Cameroon	2020-03-14	0	NA	no	NA	NA
Cameroon	2020-03-15	0	NA	no	NA	NA
Cameroon	2020-03-16	0	NA	no	NA	NA
Cameroon	2020-03-17	0	NA	no	NA	NA
Cameroon	2020-03-18	0	NA	no	NA	NA
Cameroon	2020-03-19	0	NA	no	NA	NA
Cameroon	2020-03-20	0	NA	no	NA	NA
Cameroon	2020-03-21	0	NA	no	NA	NA
Cameroon	2020-03-22	0	NA	no	NA	NA
Cameroon	2020-03-23	0	NA	no	NA	NA
Cameroon	2020-03-24	0	NA	no	NA	NA
Cameroon	2020-03-25	1	NA	no	NA	NA
Cameroon	2020-03-26	1	NA	no	NA	NA
Cameroon	2020-03-27	2	NA	no	NA	NA
Cameroon	2020-03-28	2	NA	no	NA	NA
Cameroon	2020-03-29	6	NA	no	NA	NA
Cameroon	2020-03-30	6	NA	no	NA	NA
Cameroon	2020-03-31	6	NA	no	NA	NA
Cameroon	2020-04-01	6	NA	yes	Cameroon (6)	NA
Canada	2020-01-22	0	NA	no	NA	NA
Canada	2020-01-23	0	NA	no	NA	NA
Canada	2020-01-24	0	NA	no	NA	NA
Canada	2020-01-25	0	NA	no	NA	NA
Canada	2020-01-26	0	NA	no	NA	NA
Canada	2020-01-27	0	NA	no	NA	NA
Canada	2020-01-28	0	NA	no	NA	NA
Canada	2020-01-29	0	NA	no	NA	NA
Canada	2020-01-30	0	NA	no	NA	NA
Canada	2020-01-31	0	NA	no	NA	NA
Canada	2020-02-01	0	NA	no	NA	NA
Canada	2020-02-02	0	NA	no	NA	NA
Canada	2020-02-03	0	NA	no	NA	NA
Canada	2020-02-04	0	NA	no	NA	NA
Canada	2020-02-05	0	NA	no	NA	NA
Canada	2020-02-06	0	NA	no	NA	NA
Canada	2020-02-07	0	NA	no	NA	NA
Canada	2020-02-08	0	NA	no	NA	NA
Canada	2020-02-09	0	NA	no	NA	NA
Canada	2020-02-10	0	NA	no	NA	NA
Canada	2020-02-11	0	NA	no	NA	NA
Canada	2020-02-12	0	NA	no	NA	NA
Canada	2020-02-13	0	NA	no	NA	NA
Canada	2020-02-14	0	NA	no	NA	NA
Canada	2020-02-15	0	NA	no	NA	NA
Canada	2020-02-16	0	NA	no	NA	NA
Canada	2020-02-17	0	NA	no	NA	NA
Canada	2020-02-18	0	NA	no	NA	NA
Canada	2020-02-19	0	NA	no	NA	NA
Canada	2020-02-20	0	NA	no	NA	NA
Canada	2020-02-21	0	NA	no	NA	NA
Canada	2020-02-22	0	NA	no	NA	NA
Canada	2020-02-23	0	NA	no	NA	NA
Canada	2020-02-24	0	NA	no	NA	NA
Canada	2020-02-25	0	NA	no	NA	NA
Canada	2020-02-26	0	NA	no	NA	NA
Canada	2020-02-27	0	NA	no	NA	NA
Canada	2020-02-28	0	NA	no	NA	NA
Canada	2020-02-29	0	NA	no	NA	NA
Canada	2020-03-01	0	NA	no	NA	NA
Canada	2020-03-02	0	NA	no	NA	NA
Canada	2020-03-03	0	NA	no	NA	NA
Canada	2020-03-04	0	NA	no	NA	NA
Canada	2020-03-05	0	NA	no	NA	NA
Canada	2020-03-06	0	NA	no	NA	NA
Canada	2020-03-07	0	NA	no	NA	NA
Canada	2020-03-08	0	NA	no	NA	NA
Canada	2020-03-09	1	NA	no	NA	NA
Canada	2020-03-10	1	NA	no	NA	NA
Canada	2020-03-11	1	NA	no	NA	NA
Canada	2020-03-12	1	NA	no	NA	NA
Canada	2020-03-13	1	NA	no	NA	NA
Canada	2020-03-14	1	NA	no	NA	NA
Canada	2020-03-15	1	NA	no	NA	NA
Canada	2020-03-16	4	NA	no	NA	NA
Canada	2020-03-17	5	NA	no	NA	NA
Canada	2020-03-18	8	NA	no	NA	NA
Canada	2020-03-19	9	NA	no	NA	NA
Canada	2020-03-20	12	NA	no	NA	NA
Canada	2020-03-21	19	NA	no	NA	NA
Canada	2020-03-22	21	NA	no	NA	NA
Canada	2020-03-23	25	NA	no	NA	NA
Canada	2020-03-24	26	NA	no	NA	NA
Canada	2020-03-25	30	NA	no	NA	NA
Canada	2020-03-26	38	NA	no	NA	NA
Canada	2020-03-27	54	1	no	NA	34.3859649122807
Canada	2020-03-28	61	2	no	NA	27.5341130604288
Canada	2020-03-29	64	3	no	NA	8.9404978749241
Canada	2020-03-30	80	4	no	NA	14.9590163934426
Canada	2020-03-31	101	5	no	NA	25.625
Canada	2020-04-01	111	6	yes	Canada (111)	18.075495049505
Cape Verde	2020-01-22	0	NA	no	NA	NA
Cape Verde	2020-01-23	0	NA	no	NA	NA
Cape Verde	2020-01-24	0	NA	no	NA	NA
Cape Verde	2020-01-25	0	NA	no	NA	NA
Cape Verde	2020-01-26	0	NA	no	NA	NA
Cape Verde	2020-01-27	0	NA	no	NA	NA
Cape Verde	2020-01-28	0	NA	no	NA	NA
Cape Verde	2020-01-29	0	NA	no	NA	NA
Cape Verde	2020-01-30	0	NA	no	NA	NA
Cape Verde	2020-01-31	0	NA	no	NA	NA
Cape Verde	2020-02-01	0	NA	no	NA	NA
Cape Verde	2020-02-02	0	NA	no	NA	NA
Cape Verde	2020-02-03	0	NA	no	NA	NA
Cape Verde	2020-02-04	0	NA	no	NA	NA
Cape Verde	2020-02-05	0	NA	no	NA	NA
Cape Verde	2020-02-06	0	NA	no	NA	NA
Cape Verde	2020-02-07	0	NA	no	NA	NA
Cape Verde	2020-02-08	0	NA	no	NA	NA
Cape Verde	2020-02-09	0	NA	no	NA	NA
Cape Verde	2020-02-10	0	NA	no	NA	NA
Cape Verde	2020-02-11	0	NA	no	NA	NA
Cape Verde	2020-02-12	0	NA	no	NA	NA
Cape Verde	2020-02-13	0	NA	no	NA	NA
Cape Verde	2020-02-14	0	NA	no	NA	NA
Cape Verde	2020-02-15	0	NA	no	NA	NA
Cape Verde	2020-02-16	0	NA	no	NA	NA
Cape Verde	2020-02-17	0	NA	no	NA	NA
Cape Verde	2020-02-18	0	NA	no	NA	NA
Cape Verde	2020-02-19	0	NA	no	NA	NA
Cape Verde	2020-02-20	0	NA	no	NA	NA
Cape Verde	2020-02-21	0	NA	no	NA	NA
Cape Verde	2020-02-22	0	NA	no	NA	NA
Cape Verde	2020-02-23	0	NA	no	NA	NA
Cape Verde	2020-02-24	0	NA	no	NA	NA
Cape Verde	2020-02-25	0	NA	no	NA	NA
Cape Verde	2020-02-26	0	NA	no	NA	NA
Cape Verde	2020-02-27	0	NA	no	NA	NA
Cape Verde	2020-02-28	0	NA	no	NA	NA
Cape Verde	2020-02-29	0	NA	no	NA	NA
Cape Verde	2020-03-01	0	NA	no	NA	NA
Cape Verde	2020-03-02	0	NA	no	NA	NA
Cape Verde	2020-03-03	0	NA	no	NA	NA
Cape Verde	2020-03-04	0	NA	no	NA	NA
Cape Verde	2020-03-05	0	NA	no	NA	NA
Cape Verde	2020-03-06	0	NA	no	NA	NA
Cape Verde	2020-03-07	0	NA	no	NA	NA
Cape Verde	2020-03-08	0	NA	no	NA	NA
Cape Verde	2020-03-09	0	NA	no	NA	NA
Cape Verde	2020-03-10	0	NA	no	NA	NA
Cape Verde	2020-03-11	0	NA	no	NA	NA
Cape Verde	2020-03-12	0	NA	no	NA	NA
Cape Verde	2020-03-13	0	NA	no	NA	NA
Cape Verde	2020-03-14	0	NA	no	NA	NA
Cape Verde	2020-03-15	0	NA	no	NA	NA
Cape Verde	2020-03-16	0	NA	no	NA	NA
Cape Verde	2020-03-17	0	NA	no	NA	NA
Cape Verde	2020-03-18	0	NA	no	NA	NA
Cape Verde	2020-03-19	0	NA	no	NA	NA
Cape Verde	2020-03-20	0	NA	no	NA	NA
Cape Verde	2020-03-21	0	NA	no	NA	NA
Cape Verde	2020-03-22	0	NA	no	NA	NA
Cape Verde	2020-03-23	0	NA	no	NA	NA
Cape Verde	2020-03-24	0	NA	no	NA	NA
Cape Verde	2020-03-25	0	NA	no	NA	NA
Cape Verde	2020-03-26	0	NA	no	NA	NA
Cape Verde	2020-03-27	0	NA	no	NA	NA
Cape Verde	2020-03-28	0	NA	no	NA	NA
Cape Verde	2020-03-29	0	NA	no	NA	NA
Cape Verde	2020-03-30	0	NA	no	NA	NA
Cape Verde	2020-03-31	0	NA	no	NA	NA
Cape Verde	2020-04-01	0	NA	yes	Cape Verde (0)	NA
Cayman Islands	2020-01-22	0	NA	no	NA	NA
Cayman Islands	2020-01-23	0	NA	no	NA	NA
Cayman Islands	2020-01-24	0	NA	no	NA	NA
Cayman Islands	2020-01-25	0	NA	no	NA	NA
Cayman Islands	2020-01-26	0	NA	no	NA	NA
Cayman Islands	2020-01-27	0	NA	no	NA	NA
Cayman Islands	2020-01-28	0	NA	no	NA	NA
Cayman Islands	2020-01-29	0	NA	no	NA	NA
Cayman Islands	2020-01-30	0	NA	no	NA	NA
Cayman Islands	2020-01-31	0	NA	no	NA	NA
Cayman Islands	2020-02-01	0	NA	no	NA	NA
Cayman Islands	2020-02-02	0	NA	no	NA	NA
Cayman Islands	2020-02-03	0	NA	no	NA	NA
Cayman Islands	2020-02-04	0	NA	no	NA	NA
Cayman Islands	2020-02-05	0	NA	no	NA	NA
Cayman Islands	2020-02-06	0	NA	no	NA	NA
Cayman Islands	2020-02-07	0	NA	no	NA	NA
Cayman Islands	2020-02-08	0	NA	no	NA	NA
Cayman Islands	2020-02-09	0	NA	no	NA	NA
Cayman Islands	2020-02-10	0	NA	no	NA	NA
Cayman Islands	2020-02-11	0	NA	no	NA	NA
Cayman Islands	2020-02-12	0	NA	no	NA	NA
Cayman Islands	2020-02-13	0	NA	no	NA	NA
Cayman Islands	2020-02-14	0	NA	no	NA	NA
Cayman Islands	2020-02-15	0	NA	no	NA	NA
Cayman Islands	2020-02-16	0	NA	no	NA	NA
Cayman Islands	2020-02-17	0	NA	no	NA	NA
Cayman Islands	2020-02-18	0	NA	no	NA	NA
Cayman Islands	2020-02-19	0	NA	no	NA	NA
Cayman Islands	2020-02-20	0	NA	no	NA	NA
Cayman Islands	2020-02-21	0	NA	no	NA	NA
Cayman Islands	2020-02-22	0	NA	no	NA	NA
Cayman Islands	2020-02-23	0	NA	no	NA	NA
Cayman Islands	2020-02-24	0	NA	no	NA	NA
Cayman Islands	2020-02-25	0	NA	no	NA	NA
Cayman Islands	2020-02-26	0	NA	no	NA	NA
Cayman Islands	2020-02-27	0	NA	no	NA	NA
Cayman Islands	2020-02-28	0	NA	no	NA	NA
Cayman Islands	2020-02-29	0	NA	no	NA	NA
Cayman Islands	2020-03-01	0	NA	no	NA	NA
Cayman Islands	2020-03-02	0	NA	no	NA	NA
Cayman Islands	2020-03-03	0	NA	no	NA	NA
Cayman Islands	2020-03-04	0	NA	no	NA	NA
Cayman Islands	2020-03-05	0	NA	no	NA	NA
Cayman Islands	2020-03-06	0	NA	no	NA	NA
Cayman Islands	2020-03-07	0	NA	no	NA	NA
Cayman Islands	2020-03-08	0	NA	no	NA	NA
Cayman Islands	2020-03-09	0	NA	no	NA	NA
Cayman Islands	2020-03-10	0	NA	no	NA	NA
Cayman Islands	2020-03-11	0	NA	no	NA	NA
Cayman Islands	2020-03-12	0	NA	no	NA	NA
Cayman Islands	2020-03-13	0	NA	no	NA	NA
Cayman Islands	2020-03-14	0	NA	no	NA	NA
Cayman Islands	2020-03-15	0	NA	no	NA	NA
Cayman Islands	2020-03-16	0	NA	no	NA	NA
Cayman Islands	2020-03-17	0	NA	no	NA	NA
Cayman Islands	2020-03-18	0	NA	no	NA	NA
Cayman Islands	2020-03-19	0	NA	no	NA	NA
Cayman Islands	2020-03-20	0	NA	no	NA	NA
Cayman Islands	2020-03-21	0	NA	no	NA	NA
Cayman Islands	2020-03-22	0	NA	no	NA	NA
Cayman Islands	2020-03-23	0	NA	no	NA	NA
Cayman Islands	2020-03-24	0	NA	no	NA	NA
Cayman Islands	2020-03-25	0	NA	no	NA	NA
Cayman Islands	2020-03-26	0	NA	no	NA	NA
Cayman Islands	2020-03-27	0	NA	no	NA	NA
Cayman Islands	2020-03-28	0	NA	no	NA	NA
Cayman Islands	2020-03-29	0	NA	no	NA	NA
Cayman Islands	2020-03-30	0	NA	no	NA	NA
Cayman Islands	2020-03-31	0	NA	no	NA	NA
Cayman Islands	2020-04-01	0	NA	yes	Cayman Islands (0)	NA
Central African Republic	2020-01-22	0	NA	no	NA	NA
Central African Republic	2020-01-23	0	NA	no	NA	NA
Central African Republic	2020-01-24	0	NA	no	NA	NA
Central African Republic	2020-01-25	0	NA	no	NA	NA
Central African Republic	2020-01-26	0	NA	no	NA	NA
Central African Republic	2020-01-27	0	NA	no	NA	NA
Central African Republic	2020-01-28	0	NA	no	NA	NA
Central African Republic	2020-01-29	0	NA	no	NA	NA
Central African Republic	2020-01-30	0	NA	no	NA	NA
Central African Republic	2020-01-31	0	NA	no	NA	NA
Central African Republic	2020-02-01	0	NA	no	NA	NA
Central African Republic	2020-02-02	0	NA	no	NA	NA
Central African Republic	2020-02-03	0	NA	no	NA	NA
Central African Republic	2020-02-04	0	NA	no	NA	NA
Central African Republic	2020-02-05	0	NA	no	NA	NA
Central African Republic	2020-02-06	0	NA	no	NA	NA
Central African Republic	2020-02-07	0	NA	no	NA	NA
Central African Republic	2020-02-08	0	NA	no	NA	NA
Central African Republic	2020-02-09	0	NA	no	NA	NA
Central African Republic	2020-02-10	0	NA	no	NA	NA
Central African Republic	2020-02-11	0	NA	no	NA	NA
Central African Republic	2020-02-12	0	NA	no	NA	NA
Central African Republic	2020-02-13	0	NA	no	NA	NA
Central African Republic	2020-02-14	0	NA	no	NA	NA
Central African Republic	2020-02-15	0	NA	no	NA	NA
Central African Republic	2020-02-16	0	NA	no	NA	NA
Central African Republic	2020-02-17	0	NA	no	NA	NA
Central African Republic	2020-02-18	0	NA	no	NA	NA
Central African Republic	2020-02-19	0	NA	no	NA	NA
Central African Republic	2020-02-20	0	NA	no	NA	NA
Central African Republic	2020-02-21	0	NA	no	NA	NA
Central African Republic	2020-02-22	0	NA	no	NA	NA
Central African Republic	2020-02-23	0	NA	no	NA	NA
Central African Republic	2020-02-24	0	NA	no	NA	NA
Central African Republic	2020-02-25	0	NA	no	NA	NA
Central African Republic	2020-02-26	0	NA	no	NA	NA
Central African Republic	2020-02-27	0	NA	no	NA	NA
Central African Republic	2020-02-28	0	NA	no	NA	NA
Central African Republic	2020-02-29	0	NA	no	NA	NA
Central African Republic	2020-03-01	0	NA	no	NA	NA
